92.000000	70.000000	124.838554	115.265465	1.968092	9.324315
93.000000	70.000000	124.838554	115.265465	1.968092	9.291323
94.000000	70.000000	124.838554	115.265465	1.968092	9.258330
95.000000	70.000000	124.838554	115.265465	1.968092	9.225338
96.000000	70.000000	124.838554	115.265465	1.968092	9.192346
97.000000	70.000000	124.838554	115.265465	1.968092	9.159353
98.000000	70.000000	124.838554	115.265465	1.968092	9.126361
99.000000	70.000000	124.838554	115.265465	1.968092	9.093369
100.000000	70.000000	124.838554	115.265465	1.968092	9.060376
101.000000	70.000000	124.838554	115.265465	1.968092	9.027384
102.000000	70.000000	124.838554	115.265465	1.968092	8.994391
103.000000	70.000000	124.838554	115.265465	1.968092	8.961399
104.000000	70.000000	124.838554	115.265465	1.968092	8.928407
105.000000	70.000000	124.838554	115.265465	1.968092	8.895414
106.000000	70.000000	124.838554	115.265465	1.968092	8.862422
107.000000	70.000000	124.838554	115.265465	1.968092	8.829430
108.000000	70.000000	124.838554	115.265465	1.968092	8.796437
109.000000	70.000000	124.838554	115.265465	1.968092	8.763445
110.000000	70.000000	124.838554	115.265465	1.968092	8.730453
111.000000	70.000000	124.838554	115.265465	1.968092	8.697460
112.000000	70.000000	124.838554	115.265465	1.968092	8.664468
113.000000	70.000000	124.838554	115.265465	1.968092	8.631475
114.000000	70.000000	124.838554	115.265465	1.968092	8.598483
115.000000	70.000000	124.838554	115.265465	1.968092	8.565491
116.000000	70.000000	124.838554	115.265465	1.968092	8.532498
117.000000	70.000000	124.838554	115.265465	1.968092	8.499506
118.000000	70.000000	124.838554	115.265465	1.968092	8.466514
119.000000	70.000000	124.838554	115.265465	1.968092	8.433521
120.000000	70.000000	124.838554	115.265465	1.968092	8.400529
121.000000	70.000000	124.838554	115.265465	1.968092	8.367537
122.000000	70.000000	124.838554	115.265465	1.968092	8.334544
123.000000	70.000000	124.838554	115.265465	1.968092	8.301552
124.000000	70.000000	124.838554	115.265465	1.968092	8.268559
125.000000	70.000000	124.838554	115.265465	1.968092	8.235567
126.000000	70.000000	124.838554	115.265465	1.968092	8.202575
127.000000	70.000000	124.838554	115.265465	1.968092	8.169582
128.000000	70.000000	124.838554	115.265465	1.968092	8.136590
129.000000	70.000000	124.838554	115.265465	1.968092	8.103598
130.000000	70.000000	124.838554	115.265465	1.968092	8.070605
131.000000	70.000000	124.838554	115.265465	1.968092	8.037613
132.000000	70.000000	124.838554	115.265465	1.968092	8.004621
133.000000	70.000000	124.838554	115.265465	1.968092	7.971628
134.000000	70.000000	124.838554	115.265465	1.968092	7.938636
135.000000	70.000000	124.838554	115.265465	1.968092	7.905643
136.000000	70.000000	124.838554	115.265465	1.968092	7.872651
137.000000	70.000000	124.838554	115.265465	1.968092	7.839659
138.000000	70.000000	124.838554	115.265465	1.968092	7.806666
139.000000	70.000000	124.838554	115.265465	1.968092	7.773674
140.000000	70.000000	124.838554	115.265465	1.968092	7.740682
141.000000	70.000000	124.838554	115.265465	1.968092	7.707689
142.000000	70.000000	124.838554	115.265465	1.968092	7.674697
143.000000	70.000000	124.838554	115.265465	1.968092	7.641705
144.000000	70.000000	124.838554	115.265465	1.968092	7.608712
145.000000	70.000000	124.838554	115.265465	1.968092	7.575720
146.000000	70.000000	124.838554	115.265465	1.968092	7.542727
147.000000	70.000000	124.838554	115.265465	1.968092	7.509735
148.000000	70.000000	124.838554	115.265465	1.968092	7.476743
149.000000	70.000000	124.838554	115.265465	1.968092	7.443750
150.000000	70.000000	124.838554	115.265465	1.968092	7.410758
151.000000	70.000000	124.838554	115.265465	1.968092	7.377766
152.000000	70.000000	124.838554	115.265465	1.968092	7.344773
153.000000	70.000000	124.838554	115.265465	1.968092	7.311781
154.000000	70.000000	124.838554	115.265465	1.968092	7.278789
155.000000	70.000000	124.838554	115.265465	1.968092	7.245796
156.000000	70.000000	124.838554	115.265465	1.968092	7.212804
157.000000	70.000000	124.838554	115.265465	1.968092	7.179811
158.000000	70.000000	124.838554	115.265465	1.968092	7.146819
159.000000	70.000000	124.838554	115.265465	1.968092	7.113827
160.000000	69.999123	124.840080	115.266838	1.968120	7.080834
161.000000	69.990334	124.854454	115.279869	1.968402	7.047842
162.000000	69.972107	124.884087	115.306633	1.968987	7.014849
163.000000	69.944443	124.929253	115.347466	1.969876	6.981855
164.000000	69.907326	124.990013	115.402428	1.971070	6.948858
165.000000	69.860748	125.066154	115.471275	1.972570	6.915859
166.000000	69.804703	125.157890	115.554222	1.974376	6.882855
167.000000	69.739174	125.265434	115.651482	1.976491	6.849848
168.000000	69.664131	125.388725	115.762962	1.978918	6.816835
169.000000	69.579575	125.527885	115.888817	1.981657	6.783816
170.000000	69.485466	125.683098	116.029137	1.984713	6.750791
171.000000	69.381783	125.854546	116.184166	1.988087	6.717758
172.000000	69.268501	126.042168	116.353813	1.991783	6.684717
173.000000	69.145584	126.246544	116.538628	1.995805	6.651668
174.000000	69.013000	126.467735	116.738670	2.000156	6.618608
175.000000	68.870720	126.705681	116.953850	2.004841	6.585539
176.000000	68.718697	126.960930	117.184624	2.009865	6.552458
177.000000	68.556885	127.233635	117.431236	2.015232	6.519366
178.000000	68.385239	127.524071	117.693871	2.020949	6.486262
179.000000	68.203720	127.832451	117.972710	2.027020	6.453145
180.000000	68.012268	128.159302	118.268272	2.033452	6.420013
181.000000	67.810837	128.504700	118.580589	2.040251	6.386868
182.000000	67.599358	128.869202	118.910210	2.047425	6.353707
183.000000	67.377769	129.253052	119.257317	2.054982	6.320531
184.000000	67.146011	129.656769	119.622368	2.062928	6.287339
185.000000	66.904022	130.080780	120.005791	2.071273	6.254129
186.000000	66.651711	130.525482	120.407921	2.080026	6.220902
187.000000	66.389015	130.991333	120.829155	2.089196	6.187658
188.000000	66.115852	131.478973	121.270103	2.098794	6.154395
189.000000	65.832138	131.988953	121.731285	2.108829	6.121112
190.000000	65.537788	132.521362	122.212700	2.119314	6.087810
191.000000	65.232697	133.077606	122.715691	2.130260	6.054487
192.000000	64.916779	133.657715	123.240257	2.141681	6.021144
193.000000	64.589920	134.262726	123.787315	2.153590	5.987781
194.000000	64.252029	134.893555	124.357780	2.166001	5.954395
195.000000	63.902985	135.550232	124.951591	2.178929	5.920988
196.000000	63.542850	136.233826	125.569725	2.192382	5.887559
197.000000	63.178879	136.930511	126.199699	2.206100	5.854107
198.000000	62.814911	137.633606	126.835472	2.219940	5.820634
199.000000	62.450939	138.343170	127.477104	2.233903	5.787139
200.000000	62.086967	139.058960	128.124390	2.247990	5.753623
201.000000	61.723000	139.780884	128.777191	2.262203	5.720086
202.000000	61.359028	140.509460	129.436005	2.276543	5.686529
203.000000	60.995060	141.244598	130.100769	2.291011	5.652952
204.000000	60.631088	141.986115	130.771271	2.305607	5.619357
205.000000	60.267117	142.734283	131.447845	2.320335	5.585743
206.000000	59.903149	143.489105	132.130371	2.335193	5.552112
207.000000	59.539177	144.250702	132.819031	2.350185	5.518463
208.000000	59.175209	145.019257	133.514038	2.365310	5.484798
209.000000	58.811237	145.794434	134.214996	2.380571	5.451117
210.000000	58.447266	146.576782	134.922424	2.395967	5.417420
211.000000	58.083298	147.365875	135.635956	2.411502	5.383709
212.000000	57.719326	148.162384	136.356232	2.427175	5.349984
213.000000	57.355358	148.965668	137.082611	2.442988	5.316246
214.000000	56.991386	149.776184	137.815521	2.458941	5.282495
215.000000	56.627415	150.594055	138.555115	2.475038	5.248733
216.000000	56.263447	151.418915	139.300964	2.491279	5.214960
217.000000	55.899475	152.251251	140.053589	2.507664	5.181176
218.000000	55.535507	153.091309	140.813232	2.524194	5.147383
219.000000	55.171535	153.938538	141.579346	2.540873	5.113582
220.000000	54.807564	154.793335	142.352295	2.557700	5.079772
221.000000	54.443596	155.656006	143.132416	2.574676	5.045956
222.000000	54.079624	156.526154	143.919220	2.591803	5.012134
223.000000	53.715656	157.403992	144.713013	2.609082	4.978307
224.000000	53.351685	158.289795	145.514038	2.626515	4.944476
225.000000	52.987713	159.183350	146.322021	2.644102	4.910641
226.000000	52.623745	160.084656	147.137024	2.661844	4.876805
227.000000	52.259773	160.994141	147.959473	2.679744	4.842967
228.000000	51.895802	161.911346	148.788849	2.697801	4.809129
229.000000	51.531834	162.836823	149.625702	2.716018	4.775292
230.000000	51.167862	163.770569	150.470062	2.734395	4.741457
231.000000	50.803894	164.712250	151.321564	2.752933	4.707626
232.000000	50.439922	165.662384	152.180756	2.771633	4.673799
233.000000	50.075951	166.620972	153.047577	2.790497	4.639977
234.000000	49.711983	167.587402	153.921448	2.809526	4.606161
235.000000	49.348011	168.562622	154.803284	2.828721	4.572353
236.000000	48.984043	169.546295	155.692780	2.848082	4.538555
237.000000	48.620071	170.538513	156.590027	2.867611	4.504766
238.000000	48.256100	171.539246	157.494934	2.887310	4.470990
239.000000	47.892132	172.548798	158.407837	2.907177	4.437227
240.000000	47.528160	173.566589	159.328186	2.927216	4.403478
241.000000	47.164192	174.593689	160.256958	2.947426	4.369744
242.000000	46.800220	175.629059	161.193176	2.967810	4.336028
243.000000	46.436249	176.673462	162.137604	2.988366	4.302330
244.000000	46.072281	177.726593	163.089874	3.009097	4.268653
245.000000	45.708309	178.788727	164.050323	3.030004	4.234998
246.000000	45.344341	179.859802	165.018860	3.051086	4.201365
247.000000	44.980370	180.939941	165.995605	3.072345	4.167758
248.000000	44.616398	182.028931	166.980316	3.093781	4.134178
249.000000	44.252430	183.127136	167.973389	3.115396	4.100625
250.000000	43.888458	184.234436	168.974670	3.137189	4.067102
251.000000	43.524487	185.350586	169.983948	3.159162	4.033612
252.000000	43.160519	186.476135	171.001740	3.181315	4.000154
253.000000	42.796547	187.610779	172.027771	3.203648	3.966733
254.000000	42.432579	188.754761	173.062225	3.226162	3.933348
255.000000	42.068607	189.907623	174.104675	3.248858	3.900002
256.000000	41.704636	191.069885	175.155670	3.271734	3.866698
257.000000	41.340668	192.241394	176.215027	3.294793	3.833437
258.000000	40.976696	193.422119	177.282715	3.318033	3.800221
259.000000	40.612728	194.612152	178.358795	3.341456	3.767053
260.000000	40.248756	195.811401	179.443237	3.365061	3.733933
261.000000	39.884785	197.019775	180.535919	3.388849	3.700866
262.000000	39.520817	198.237488	181.637024	3.412818	3.667852
263.000000	39.156845	199.464600	182.746674	3.436970	3.634894
264.000000	38.792877	200.700867	183.864563	3.461302	3.601995
265.000000	38.428905	201.946350	184.990814	3.485817	3.569157
266.000000	38.064934	203.201111	186.125458	3.510513	3.536381
267.000000	37.700966	204.464905	187.268250	3.535389	3.503672
268.000000	37.336994	205.737823	188.419250	3.560445	3.471031
269.000000	36.973026	207.019775	189.578461	3.585681	3.438461
270.000000	36.609055	208.310883	190.745972	3.611095	3.405964
271.000000	36.245083	209.611115	191.921722	3.636686	3.373543
272.000000	35.881115	210.920166	193.105438	3.662453	3.341201
273.000000	35.517143	212.238434	194.297516	3.688396	3.308940
274.000000	35.153172	213.565338	195.497375	3.714514	3.276765
275.000000	34.789204	214.900909	196.705078	3.740804	3.244676
276.000000	34.425232	216.245209	197.920654	3.767264	3.212678
277.000000	34.061264	217.598206	199.144104	3.793894	3.180773
278.000000	33.697292	218.959717	200.375275	3.820692	3.148965
279.000000	33.333321	220.329498	201.613892	3.847656	3.117256
280.000000	32.969353	221.707672	202.860138	3.874783	3.085650
281.000000	32.605381	223.094086	204.113800	3.902072	3.054150
282.000000	32.241413	224.488647	205.374878	3.929519	3.022760
283.000000	31.877441	225.890869	206.642822	3.957123	2.991482
284.000000	31.513472	227.301025	207.917969	3.984881	2.960320
285.000000	31.149502	228.718933	209.200134	4.012788	2.929277
286.000000	30.785530	230.144440	210.489136	4.040844	2.898358
287.000000	30.421560	231.576935	211.784485	4.069044	2.867566
288.000000	30.057590	233.016937	213.086670	4.097383	2.836904
289.000000	29.693621	234.463715	214.394897	4.125860	2.806376
290.000000	29.329687	235.917023	215.709045	4.154468	2.775986
291.000000	28.981981	237.311768	216.970276	4.181920	2.745738
292.000000	28.663290	238.594910	218.130554	4.207181	2.715629
293.000000	28.372898	239.768829	219.192078	4.230280	2.685651
294.000000	28.110176	240.833466	220.154785	4.251242	2.655794
295.000000	27.874573	241.790985	221.020630	4.270091	2.626050
296.000000	27.665602	242.642365	221.790497	4.286848	2.596409
297.000000	27.482845	243.388275	222.464996	4.301532	2.566861
298.000000	27.325941	244.030060	223.045349	4.314158	2.537394
299.000000	27.194590	244.567841	223.531616	4.324744	2.507999
300.000000	27.088537	245.002411	223.924591	4.333301	2.478664
301.000000	27.007586	245.334747	224.225098	4.339837	2.449378
302.000000	26.951584	245.564362	224.432739	4.344362	2.420130
303.000000	26.920427	245.692413	224.548523	4.346881	2.390909
304.000000	26.914057	245.716217	224.570099	4.347344	2.361701
305.000000	26.932463	245.575165	224.442535	4.344572	2.332498
306.000000	26.975679	245.244598	224.143585	4.338069	2.303294
307.000000	27.043787	244.724579	223.673340	4.327830	2.274090
308.000000	27.136909	244.014801	223.031555	4.313853	2.244886
309.000000	27.255224	243.114471	222.217407	4.296137	2.215683
310.000000	27.398952	242.023956	221.231293	4.274673	2.186482
311.000000	27.568375	240.742828	220.072815	4.249454	2.157283
312.000000	27.763817	239.270660	218.741608	4.220477	2.128088
313.000000	27.985668	237.606903	217.237152	4.187731	2.098901
314.000000	28.234381	235.751221	215.559113	4.151209	2.069723
315.000000	28.501751	233.768005	213.765808	4.112169	2.040559
316.000000	28.769701	231.792297	211.979248	4.073280	2.011412
317.000000	29.037651	229.828552	210.203522	4.034626	1.982287
318.000000	29.305599	227.876770	208.438599	3.996211	1.953186
319.000000	29.573549	225.937195	206.684692	3.958035	1.924113
320.000000	29.841497	224.010040	204.942078	3.920101	1.895070
321.000000	30.109447	222.095062	203.210419	3.882408	1.866061
322.000000	30.377396	220.192627	201.490143	3.844959	1.837088
323.000000	30.645346	218.302277	199.780762	3.807755	1.808154
324.000000	30.913296	216.424561	198.082825	3.770797	1.779262
325.000000	31.181244	214.559570	196.396423	3.734085	1.750415
326.000000	31.449194	212.707062	194.721252	3.697622	1.721615
327.000000	31.717142	210.867126	193.057495	3.661407	1.692866
328.000000	31.985092	209.039856	191.405182	3.625441	1.664170
329.000000	32.253040	207.225372	189.764404	3.589725	1.635529
330.000000	32.520988	205.423553	188.135071	3.554260	1.606946
331.000000	32.788940	203.634521	186.517365	3.519046	1.578423
332.000000	33.056889	201.858185	184.911102	3.484084	1.549963
333.000000	33.324837	200.094879	183.316620	3.449372	1.521568
334.000000	33.592789	198.344055	181.733398	3.414913	1.493241
335.000000	33.860737	196.606171	180.161896	3.380707	1.464983
336.000000	34.128685	194.881134	178.602020	3.346753	1.436797
337.000000	34.396633	193.168823	177.053650	3.313051	1.408685
338.000000	34.664585	191.469604	175.517120	3.279601	1.380649
339.000000	34.932533	189.783020	173.992035	3.246404	1.352691
340.000000	35.200481	188.109283	172.478516	3.213459	1.324814
341.000000	35.468433	186.448242	170.976532	3.180766	1.297018
342.000000	35.736382	184.800140	169.486206	3.148325	1.269307
343.000000	36.004330	183.164612	168.007263	3.116135	1.241681
344.000000	36.272278	181.542023	166.540009	3.084197	1.214144
345.000000	36.540230	179.932129	165.084259	3.052509	1.186696
346.000000	36.808178	178.335022	163.640076	3.021071	1.159339
347.000000	37.076126	176.750427	162.207184	2.989883	1.132075
348.000000	37.344078	175.178650	160.785889	2.958944	1.104906
349.000000	37.612026	173.619415	159.375946	2.928254	1.077833
350.000000	37.879974	172.072968	157.977570	2.897812	1.050858
351.000000	38.147923	170.538727	156.590179	2.867616	1.023983
352.000000	38.415874	169.017242	155.214386	2.837667	0.997208
353.000000	38.683823	167.508148	153.849792	2.807964	0.970536
354.000000	38.951771	166.011627	152.496552	2.778507	0.943967
355.000000	39.219719	164.527344	151.154358	2.749292	0.917504
356.000000	39.487671	163.055542	149.823517	2.720321	0.891147
357.000000	39.755619	161.595795	148.503479	2.691593	0.864897
358.000000	40.023567	160.148712	147.194946	2.663105	0.838757
359.000000	40.291519	158.713501	145.897156	2.634858	0.812727
360.000000	40.559467	157.290680	144.610565	2.606851	0.786809
361.000000	40.827415	155.879822	143.334808	2.579081	0.761003
362.000000	41.095364	154.480957	142.069855	2.551549	0.735311
363.000000	41.363316	153.094238	140.815887	2.524252	0.709734
364.000000	41.631264	151.719452	139.572754	2.497192	0.684273
365.000000	41.899212	150.356384	138.340149	2.470364	0.658929
366.000000	42.167164	149.005371	137.118530	2.443769	0.633702
367.000000	42.435112	147.665924	135.907288	2.417406	0.608595
368.000000	42.703060	146.338165	134.706635	2.391274	0.583607
369.000000	42.971008	145.022247	133.516754	2.365370	0.558741
370.000000	43.238960	143.717712	132.337097	2.339694	0.533995
371.000000	43.506908	142.424683	131.167847	2.314245	0.509373
372.000000	43.774857	141.143188	130.009033	2.289020	0.484873
373.000000	44.042809	139.873138	128.860596	2.264019	0.460497
374.000000	44.310757	138.614319	127.722313	2.239242	0.436247
375.000000	44.578705	137.366943	126.594383	2.214686	0.412121
376.000000	44.846653	136.130371	125.476158	2.190350	0.388122
377.000000	45.114605	134.905121	124.368217	2.166232	0.364250
378.000000	45.382553	133.690887	123.270256	2.142332	0.340505
379.000000	45.650501	132.487610	122.182182	2.118647	0.316889
380.000000	45.918453	131.295258	121.103966	2.095177	0.293401
381.000000	46.186401	130.113556	120.035393	2.071921	0.270043
382.000000	46.454350	128.942688	118.976646	2.048875	0.246814
383.000000	46.722298	127.782616	117.927635	2.026041	0.223716
384.000000	46.990250	126.633202	116.888298	2.003414	0.200748
385.000000	47.258198	125.494194	115.858330	1.980996	0.177912
386.000000	47.526146	124.365654	114.837852	1.958784	0.155208
387.000000	47.794094	123.247673	113.826897	1.936776	0.132635
388.000000	48.062046	122.139854	112.825157	1.914971	0.110196
389.000000	48.329994	121.042259	111.832603	1.893368	0.087889
390.000000	48.597942	119.954857	110.849327	1.871965	0.065716
391.000000	48.865894	118.877647	109.875267	1.850761	0.043677
392.000000	49.133842	117.810387	108.910210	1.829754	0.021771
