220.000000	54.807564	154.793335	142.352295	2.557700	7.162087
221.000000	54.443596	155.656006	143.132416	2.574676	7.128271
222.000000	54.079624	156.526154	143.919220	2.591803	7.094449
223.000000	53.715656	157.403992	144.713013	2.609082	7.060621
224.000000	53.351685	158.289795	145.514038	2.626515	7.026790
225.000000	52.987713	159.183350	146.322021	2.644102	6.992956
226.000000	52.623745	160.084656	147.137024	2.661844	6.959119
227.000000	52.259773	160.994141	147.959473	2.679744	6.925282
228.000000	51.895802	161.911346	148.788849	2.697801	6.891444
229.000000	51.531834	162.836823	149.625702	2.716018	6.857607
230.000000	51.167862	163.770569	150.470062	2.734395	6.823772
231.000000	50.803894	164.712250	151.321564	2.752933	6.789940
232.000000	50.439922	165.662384	152.180756	2.771633	6.756113
233.000000	50.075951	166.620972	153.047577	2.790497	6.722291
234.000000	49.711983	167.587402	153.921448	2.809526	6.688476
235.000000	49.348011	168.562622	154.803284	2.828721	6.654668
236.000000	48.984043	169.546295	155.692780	2.848082	6.620869
237.000000	48.620071	170.538513	156.590027	2.867611	6.587081
238.000000	48.256100	171.539246	157.494934	2.887310	6.553305
239.000000	47.892132	172.548798	158.407837	2.907177	6.519541
240.000000	47.528160	173.566589	159.328186	2.927216	6.485792
241.000000	47.164192	174.593689	160.256958	2.947426	6.452059
242.000000	46.800220	175.629059	161.193176	2.967810	6.418343
243.000000	46.436249	176.673462	162.137604	2.988366	6.384645
244.000000	46.072281	177.726593	163.089874	3.009097	6.350968
245.000000	45.708309	178.788727	164.050323	3.030004	6.317312
246.000000	45.344341	179.859802	165.018860	3.051086	6.283680
247.000000	44.980370	180.939941	165.995605	3.072345	6.250073
248.000000	44.616398	182.028931	166.980316	3.093781	6.216492
249.000000	44.252430	183.127136	167.973389	3.115396	6.182940
250.000000	43.888458	184.234436	168.974670	3.137189	6.149417
251.000000	43.524487	185.350586	169.983948	3.159162	6.115926
252.000000	43.160519	186.476135	171.001740	3.181315	6.082469
253.000000	42.796547	187.610779	172.027771	3.203648	6.049047
254.000000	42.432579	188.754761	173.062225	3.226162	6.015662
255.000000	42.068607	189.907623	174.104675	3.248858	5.982317
256.000000	41.704636	191.069885	175.155670	3.271734	5.949013
257.000000	41.340668	192.241394	176.215027	3.294793	5.915751
258.000000	40.976696	193.422119	177.282715	3.318033	5.882535
259.000000	40.612728	194.612152	178.358795	3.341456	5.849367
260.000000	40.248756	195.811401	179.443237	3.365061	5.816247
261.000000	39.884785	197.019775	180.535919	3.388849	5.783180
262.000000	39.520817	198.237488	181.637024	3.412818	5.750166
263.000000	39.156845	199.464600	182.746674	3.436970	5.717208
264.000000	38.792877	200.700867	183.864563	3.461302	5.684309
265.000000	38.428905	201.946350	184.990814	3.485817	5.651471
266.000000	38.064934	203.201111	186.125458	3.510513	5.618695
267.000000	37.700966	204.464905	187.268250	3.535389	5.585986
268.000000	37.336994	205.737823	188.419250	3.560445	5.553344
269.000000	36.973026	207.019775	189.578461	3.585681	5.520774
270.000000	36.609055	208.310883	190.745972	3.611095	5.488277
271.000000	36.245083	209.611115	191.921722	3.636686	5.455856
272.000000	35.881115	210.920166	193.105438	3.662453	5.423514
273.000000	35.517143	212.238434	194.297516	3.688396	5.391254
274.000000	35.153172	213.565338	195.497375	3.714514	5.359078
275.000000	34.789204	214.900909	196.705078	3.740804	5.326990
276.000000	34.425232	216.245209	197.920654	3.767264	5.294991
277.000000	34.061264	217.598206	199.144104	3.793894	5.263087
278.000000	33.697292	218.959717	200.375275	3.820692	5.231278
279.000000	33.333321	220.329498	201.613892	3.847656	5.199570
280.000000	32.969353	221.707672	202.860138	3.874783	5.167964
281.000000	32.605381	223.094086	204.113800	3.902072	5.136464
282.000000	32.241413	224.488647	205.374878	3.929519	5.105073
283.000000	31.877441	225.890869	206.642822	3.957123	5.073795
284.000000	31.513472	227.301025	207.917969	3.984881	5.042633
285.000000	31.149502	228.718933	209.200134	4.012788	5.011591
286.000000	30.785530	230.144440	210.489136	4.040844	4.980672
287.000000	30.421560	231.576935	211.784485	4.069044	4.949880
288.000000	30.057590	233.016937	213.086670	4.097383	4.919218
289.000000	29.693621	234.463715	214.394897	4.125860	4.888690
290.000000	29.329687	235.917023	215.709045	4.154468	4.858300
291.000000	28.981981	237.311768	216.970276	4.181920	4.828052
292.000000	28.663290	238.594910	218.130554	4.207181	4.797943
293.000000	28.372898	239.768829	219.192078	4.230280	4.767964
294.000000	28.110176	240.833466	220.154785	4.251242	4.738108
295.000000	27.874573	241.790985	221.020630	4.270091	4.708364
296.000000	27.665602	242.642365	221.790497	4.286848	4.678723
297.000000	27.482845	243.388275	222.464996	4.301532	4.649175
298.000000	27.325941	244.030060	223.045349	4.314158	4.619708
299.000000	27.194590	244.567841	223.531616	4.324744	4.590313
300.000000	27.088537	245.002411	223.924591	4.333301	4.560978
301.000000	27.007586	245.334747	224.225098	4.339837	4.531692
302.000000	26.951584	245.564362	224.432739	4.344362	4.502444
303.757111	26.913326	245.721527	224.574860	4.347455	4.473222
304.757111	26.918327	245.683502	224.540466	4.346701	4.444018
305.757111	26.933174	245.569977	224.437866	4.344465	4.414814
306.757111	26.957624	245.382843	224.268585	4.340785	4.385610
307.757111	26.991440	245.124298	224.034821	4.335698	4.356406
308.757111	27.034382	244.796417	223.738342	4.329243	4.327202
309.757111	27.086212	244.400848	223.380615	4.321459	4.297998
310.757111	27.146688	243.940277	222.964172	4.312388	4.268795
311.757111	27.215576	243.415924	222.490051	4.302069	4.239592
312.757111	27.292633	242.830292	221.960419	4.290544	4.210390
313.757111	27.377621	242.185577	221.377472	4.277854	4.181189
314.757111	27.470299	241.483795	220.742828	4.264042	4.151989
315.757111	27.570429	240.727264	220.058777	4.249149	4.122792
316.757111	27.677774	239.917938	219.326904	4.233219	4.093598
317.757111	27.792091	239.058136	218.549438	4.216295	4.064407
318.757111	27.913145	238.150024	217.728302	4.198418	4.035220
319.757111	28.040693	237.195648	216.865265	4.179633	4.006039
320.757111	28.174500	236.197174	215.962372	4.159984	3.976863
321.757111	28.314322	235.157013	215.021790	4.139512	3.947696
322.757111	28.459923	234.077576	214.045746	4.118261	3.918537
323.757111	28.611063	232.960449	213.035553	4.096276	3.889387
324.757111	28.767504	231.808441	211.993835	4.073598	3.860249
325.757111	28.929005	230.623169	210.922058	4.050271	3.831124
326.757111	29.095327	229.407288	209.822571	4.026337	3.802013
327.757111	29.266233	228.162659	208.697113	4.001840	3.772918
328.757111	29.441481	226.891724	207.547882	3.976822	3.743840
329.757111	29.620834	225.596375	206.376556	3.951324	3.714782
330.757111	29.804050	224.278625	205.184937	3.925388	3.685745
331.757111	29.990894	222.940765	203.975189	3.899055	3.656730
332.757111	30.181126	221.584930	202.749146	3.872366	3.627741
333.757111	30.374502	220.212952	201.508514	3.845362	3.598778
334.757111	30.570789	218.827057	200.255341	3.818082	3.569844
335.757111	30.769745	217.429169	198.991272	3.790566	3.540940
336.757111	30.971130	216.021088	197.718018	3.762852	3.512069
337.757111	31.174706	214.604889	196.437408	3.734978	3.483232
338.757111	31.380234	213.182648	195.151337	3.706982	3.454431
339.757111	31.587475	211.755859	193.861145	3.678901	3.425669
340.757111	31.796190	210.326843	192.568939	3.650770	3.396947
341.757111	32.006138	208.896851	191.275848	3.622626	3.368266
342.757111	32.217083	207.468048	189.983826	3.594504	3.339630
343.757111	32.428783	206.042236	188.694550	3.566436	3.311039
344.757111	32.640999	204.620850	187.409241	3.538457	3.282495
345.757111	32.853493	203.205536	186.129425	3.510600	3.254000
345.918243	32.887745	202.978088	185.923767	3.506124	3.225556
346.669800	33.046181	201.928955	184.975067	3.485476	3.197120
347.428162	33.203461	200.892059	184.037476	3.465065	3.168722
348.193451	33.359592	199.866943	183.110504	3.444889	3.140364
348.965637	33.514587	198.853607	182.194183	3.424944	3.112045
349.744812	33.668461	197.852051	181.288513	3.405227	3.083767
350.531036	33.821220	196.861694	180.392975	3.385736	3.055529
351.324310	33.972878	195.882568	179.507568	3.366466	3.027332
352.124664	34.123436	194.914948	178.632629	3.347415	2.999177
352.932190	34.272907	193.957916	177.767181	3.328581	2.971063
353.746918	34.421307	193.011902	176.911743	3.309960	2.942992
354.568909	34.568634	192.076599	176.066010	3.291550	2.914963
355.398163	34.714912	191.151764	175.229706	3.273347	2.886977
356.234802	34.860134	190.237396	174.402893	3.255349	2.859034
357.078827	35.004326	189.333313	173.585388	3.237552	2.831135
357.930298	35.147484	188.439301	172.776947	3.219955	2.803279
358.789307	35.289627	187.555115	171.977417	3.202554	2.775467
359.655823	35.430752	186.681030	171.187012	3.185348	2.747699
360.529999	35.570881	185.816467	170.405212	3.168333	2.719976
361.411835	35.710011	184.961609	169.632202	3.151507	2.692297
362.301422	35.848164	184.116302	168.867859	3.134866	2.664664
363.198792	35.985332	183.280304	168.111908	3.118409	2.637074
364.104004	36.121540	182.453369	167.364136	3.102133	2.609530
365.017151	36.256790	181.635590	166.624664	3.086036	2.582032
365.938293	36.391087	180.826782	165.893280	3.070115	2.554578
366.867462	36.524448	180.026672	165.169739	3.054368	2.527170
367.804718	36.656876	179.235291	164.454163	3.038792	2.499808
368.750183	36.788383	178.452576	163.746399	3.023385	2.472492
369.703888	36.918980	177.678223	163.046143	3.008144	2.445221
370.665924	37.048668	176.912170	162.353424	2.993068	2.417996
371.636353	37.177467	176.154572	161.668365	2.978152	2.390817
372.615234	37.305378	175.404999	160.990601	2.963397	2.363684
373.602661	37.432411	174.663330	160.319916	2.948799	2.336597
374.598694	37.558578	173.929504	159.656372	2.934355	2.309557
375.603424	37.683891	173.203461	158.999817	2.920064	2.282562
376.616943	37.808353	172.485016	158.350159	2.905924	2.255614
377.639313	37.931984	171.774078	157.707275	2.891931	2.228711
378.670593	38.054783	171.070557	157.071106	2.878084	2.201855
379.710938	38.176769	170.374207	156.441437	2.864380	2.175045
380.760376	38.297943	169.685303	155.818481	2.850818	2.148282
381.819031	38.418324	169.003357	155.201843	2.837394	2.121564
382.886963	38.537918	168.328369	154.591492	2.824108	2.094893
383.964294	38.656738	167.660034	153.987122	2.810955	2.068267
385.051086	38.774796	166.998596	153.389008	2.797936	2.041688
386.147461	38.892101	166.343811	152.796936	2.785045	2.015155
387.253479	39.008659	165.695496	152.210693	2.772283	1.988668
388.369293	39.124493	165.053345	151.630005	2.759647	1.962227
389.494995	39.239613	164.417542	151.055084	2.747133	1.935832
390.630676	39.354023	163.787994	150.485809	2.734741	1.909483
391.776459	39.467747	163.164490	149.921997	2.722467	1.883180
392.932465	39.580791	162.546814	149.363464	2.710310	1.856923
394.098785	39.693172	161.935028	148.810242	2.698266	1.830711
395.275513	39.804893	161.328918	148.262177	2.686336	1.804546
396.462799	39.915985	160.728119	147.718872	2.674514	1.778426
397.660736	40.026447	160.133209	147.180969	2.662800	1.752352
398.869476	40.136307	159.543304	146.647522	2.651191	1.726323
400.089111	40.245564	158.958771	146.118927	2.639686	1.700340
401.319824	40.354248	158.379242	145.594879	2.628280	1.674402
402.561646	40.462364	157.804840	145.075470	2.616973	1.648510
403.814819	40.569939	157.235168	144.560333	2.605761	1.622663
405.079468	40.676987	156.670471	144.049744	2.594642	1.596862
406.355652	40.783520	156.110077	143.542969	2.583614	1.571106
407.643555	40.889557	155.554260	143.040405	2.572675	1.545395
408.943359	40.995117	155.002899	142.541809	2.561822	1.519730
410.255188	41.100220	154.455688	142.046997	2.551052	1.494110
411.579193	41.204891	153.912811	141.556091	2.540363	1.468535
412.915558	41.309143	153.373474	141.068390	2.529752	1.443005
414.264404	41.413002	152.838409	140.584564	2.519217	1.417520
415.625916	41.516479	152.307007	140.104034	2.508755	1.392081
417.000244	41.619610	151.778961	139.626556	2.498364	1.366686
418.387634	41.722408	151.254395	139.152191	2.488040	1.341337
419.788177	41.824902	150.733246	138.680939	2.477781	1.316033
421.202057	41.927109	150.215332	138.212646	2.467585	1.290774
422.629547	42.029064	149.700287	137.746887	2.457447	1.265560
424.070770	42.130787	149.187988	137.283630	2.447366	1.240391
425.525940	42.232304	148.678558	136.822968	2.437339	1.215267
426.995270	42.333645	148.171753	136.364685	2.427362	1.190189
428.478943	42.434837	147.667328	135.908569	2.417433	1.165156
429.977173	42.535912	147.165009	135.454315	2.407548	1.140168
431.490204	42.636894	146.664948	135.002167	2.397705	1.115226
433.018250	42.737827	146.166901	134.551788	2.387900	1.090329
434.561523	42.838726	145.670502	134.102936	2.378130	1.065478
436.120270	42.939644	145.175690	133.655457	2.368390	1.040672
437.694733	43.040600	144.682159	133.209198	2.358680	1.015913
439.285156	43.141636	144.190216	132.764374	2.348993	0.991199
440.891785	43.242794	143.699188	132.320343	2.339328	0.966532
442.514923	43.344101	143.209045	131.877106	2.329680	0.941911
444.154785	43.445606	142.719452	131.434387	2.320047	0.917336
445.811676	43.547348	142.230652	130.992401	2.310423	0.892808
447.485870	43.649368	141.741974	130.550507	2.300806	0.868328
449.177704	43.751713	141.253387	130.108704	2.291190	0.843894
450.887390	43.854420	140.764984	129.667053	2.281573	0.819508
452.615326	43.957546	140.276093	129.224976	2.271951	0.795169
454.361786	44.061142	139.786591	128.782318	2.262317	0.770878
456.127075	44.165245	139.296478	128.339142	2.252670	0.746636
457.911591	44.269924	138.805389	127.895073	2.243004	0.722443
459.715637	44.375221	138.313110	127.449944	2.233314	0.698298
461.539581	44.481194	137.819336	127.003410	2.223597	0.674203
463.383789	44.587902	137.324249	126.555748	2.213847	0.650158
465.248627	44.695412	136.826874	126.105980	2.204060	0.626163
467.134521	44.803776	136.327454	125.654381	2.194230	0.602220
469.041840	44.913063	135.825714	125.200676	2.184352	0.578327
470.971008	45.023342	135.321228	124.744499	2.174422	0.554486
472.922455	45.134682	134.813751	124.285606	2.164433	0.530698
474.896637	45.247154	134.303040	123.823814	2.154382	0.506963
476.893951	45.360825	133.789032	123.359032	2.144262	0.483282
478.914948	45.475788	133.270966	122.890556	2.134066	0.459655
480.960052	45.592113	132.748688	122.418236	2.123790	0.436083
483.029785	45.709888	132.222351	121.942314	2.113427	0.412567
485.124695	45.829193	131.691071	121.461876	2.102972	0.389108
487.245270	45.950127	131.154816	120.976982	2.092417	0.365706
489.392029	46.072765	130.613342	120.487358	2.081758	0.342363
491.565582	46.197220	130.066010	119.992424	2.070986	0.319079
493.766541	46.323589	129.512878	119.492271	2.060095	0.295856
495.995483	46.451977	128.953217	118.986168	2.049078	0.272694
498.253021	46.582481	128.386627	118.473839	2.037930	0.249594
500.539886	46.715225	127.813133	117.955254	2.026641	0.226558
502.856659	46.850327	127.232048	117.429802	2.015204	0.203588
505.204041	46.987885	126.643150	116.897270	2.003614	0.180683
507.582794	47.128048	126.046196	116.357506	1.991859	0.157846
