148.000000	58.521534	114.844444	105.925438	3.478410	259.006685
149.000000	58.157564	115.777092	106.765678	3.514459	257.965893
150.000000	57.793594	116.725365	107.619957	3.551110	256.920744
151.000000	57.429623	117.689598	108.488609	3.588379	255.871194
152.000000	57.065653	118.670128	109.371971	3.626278	254.817193
153.000000	56.701683	119.667381	110.270409	3.664824	253.758696
154.000000	56.337713	120.681755	111.184227	3.704030	252.695653
155.000000	55.973743	121.713585	112.113823	3.743912	251.628015
156.000000	55.609772	122.763329	113.059532	3.784486	250.555731
157.000000	55.245802	123.831413	114.021751	3.825769	249.478751
158.000000	54.881832	124.918266	115.000877	3.867777	248.397023
159.000000	54.517862	126.024315	115.997307	3.910528	247.310494
160.000000	54.153891	127.150047	117.011497	3.954039	246.219111
161.000000	53.789921	128.295959	118.043816	3.998329	245.122818
162.000000	53.425951	129.462494	119.094749	4.043418	244.021562
163.000000	53.061981	130.650177	120.164726	4.089324	242.915285
164.000000	52.698011	131.859558	121.254265	4.136068	241.803930
165.000000	52.334040	133.091156	122.363792	4.183670	240.687439
166.000000	51.970070	134.345520	123.493828	4.232153	239.565753
167.000000	51.606100	135.623230	124.644920	4.281538	238.438812
168.000000	51.242130	136.924866	125.817558	4.331849	237.306555
169.000000	50.878159	138.251068	127.012321	4.383108	236.168918
170.000000	50.514189	139.602417	128.229767	4.435340	235.025840
171.000000	50.150219	140.979645	129.470490	4.488571	233.877255
172.000000	49.786249	142.383331	130.735077	4.542826	232.723098
173.000000	49.422279	143.814240	132.024139	4.598133	231.563302
174.000000	49.058308	145.273041	133.338379	4.654518	230.397800
175.000000	48.694338	146.760529	134.678436	4.712010	229.226521
176.000000	48.330368	148.277405	136.044983	4.770640	228.049397
177.000000	47.966398	149.824493	137.438751	4.830437	226.866354
178.000000	47.602427	151.402618	138.860474	4.891434	225.677321
179.000000	47.238457	153.012634	140.310913	4.953663	224.482224
180.000000	46.874487	154.655365	141.790863	5.017157	223.280986
181.000000	46.510517	156.331787	143.301117	5.081953	222.073530
182.000000	46.146547	158.042755	144.842560	5.148085	220.859779
183.000000	45.782576	159.789337	146.416016	5.215592	219.639652
184.000000	45.418606	161.572449	148.022430	5.284512	218.413069
185.000000	45.054636	163.393188	149.662689	5.354886	217.179946
186.000000	44.690666	165.252594	151.337830	5.426755	215.940200
187.000000	44.326695	167.151794	153.048828	5.500162	214.693744
188.000000	43.962725	169.091980	154.796692	5.575152	213.440491
189.000000	43.598755	171.074280	156.582550	5.651771	212.180351
190.000000	43.234785	173.100006	158.407501	5.730068	210.913235
191.000000	42.870815	175.170380	160.272736	5.810091	209.639049
192.000000	42.506844	177.286804	162.179382	5.891894	208.357698
193.000000	42.142874	179.450623	164.128754	5.975529	207.069087
194.000000	41.778904	181.663300	166.122131	6.061051	205.773118
195.000000	41.414934	183.926300	168.160858	6.148520	204.469690
196.000000	41.050963	186.241211	170.246338	6.237994	203.158703
197.000000	40.686993	188.609619	172.380035	6.329536	201.840051
198.000000	40.323023	191.033203	174.563416	6.423211	200.513629
199.000000	39.959053	193.513702	176.798096	6.519085	199.179329
200.000000	39.595083	196.052917	179.085663	6.617230	197.837040
201.000000	39.231112	198.652740	181.427826	6.717717	196.486651
202.000000	38.867142	201.315155	183.826385	6.820622	195.128047
203.000000	38.503172	204.042145	186.283112	6.926025	193.761110
204.000000	38.139202	206.835846	188.799957	7.034006	192.385722
205.000000	37.775231	209.698486	191.378876	7.144651	191.001760
206.000000	37.411261	212.632355	194.021973	7.258048	189.609102
207.000000	37.047291	215.639832	196.731384	7.374291	188.207619
208.000000	36.683321	218.723419	199.509369	7.493476	186.797183
209.000000	36.319351	221.885681	202.358246	7.615703	185.377663
210.000000	35.955380	225.129395	205.280487	7.741076	183.948922
211.000000	35.591410	228.457336	208.278595	7.869706	182.510825
212.000000	35.227440	231.872467	211.355255	8.001705	181.063230
213.000000	34.863470	235.377869	214.513275	8.137194	179.605996
214.000000	34.499499	238.976715	217.755463	8.276295	178.138975
215.000000	34.135529	242.672455	221.084900	8.419140	176.662019
216.000000	33.771559	246.468475	224.504761	8.565862	175.174977
217.000000	33.407589	250.368561	228.018280	8.716605	173.677691
218.000000	33.043619	254.376434	231.628967	8.871516	172.170005
219.000000	32.679648	258.496185	235.340424	9.030749	170.651757
220.000000	32.315678	262.731964	239.156403	9.194468	169.122781
221.000000	31.951708	267.088165	243.080902	9.362841	167.582909
222.000000	31.587738	271.569366	247.117950	9.536045	166.031970
223.000000	31.223767	276.180389	251.272003	9.714268	164.469788
224.000000	30.859797	280.926239	255.547516	9.897702	162.896183
225.000000	30.495827	285.812286	259.949310	10.086554	161.310973
226.000000	30.131857	290.843964	264.482330	10.281036	159.713972
227.000000	29.767887	296.027191	269.151886	10.481374	158.104990
228.000000	29.403916	301.367950	273.963348	10.687802	156.483833
229.000000	29.039946	306.872711	278.922516	10.900569	154.850303
230.000000	28.675976	312.548187	284.035492	11.119933	153.204198
231.000000	28.312006	318.401398	289.308624	11.346168	151.545312
232.000000	27.948035	324.439789	294.748566	11.579560	149.873436
233.000000	27.584065	330.671112	300.362396	11.820410	148.188357
234.000000	27.220095	337.103668	306.157379	12.069037	146.489856
235.000000	26.856125	343.746002	312.141449	12.325772	144.777711
236.000000	26.492155	350.607208	318.322662	12.590968	143.051698
237.000000	26.128184	357.696930	324.709747	12.864994	141.311586
238.000000	25.764266	365.024017	331.310699	13.148199	139.557142
239.000000	25.418959	372.206573	337.781464	13.425814	137.788129
240.000000	25.106548	378.906097	343.816925	13.684758	136.005071
241.000000	24.826134	385.088470	349.386627	13.923716	134.209114
242.000000	24.576937	390.721527	354.461395	14.141441	132.401424
243.000000	24.358287	395.775116	359.014130	14.336770	130.583183
244.000000	24.169609	400.221649	363.020050	14.508636	128.755586
245.000000	24.010420	404.036530	366.456818	14.656084	126.919841
246.000000	23.880320	407.198090	369.305023	14.778283	125.077169
247.000000	23.778989	409.688324	371.548492	14.874534	123.228797
248.000000	23.706180	411.492828	373.174164	14.944282	121.375964
249.000000	23.661715	412.601166	374.172638	14.987120	119.519913
250.000000	23.645490	413.006805	374.538055	15.002798	117.661892
251.000000	23.657464	412.629547	374.198212	14.988217	115.803150
252.000000	23.697668	411.368195	373.061859	14.939464	113.945313
253.000000	23.766196	409.230316	371.135895	14.856832	112.090500
254.000000	23.863215	406.229706	368.432648	14.740854	110.240827
255.000000	23.988960	402.385406	364.969330	14.592268	108.398405
256.000000	24.143742	397.721832	360.767975	14.412014	106.565330
257.000000	24.327947	392.268097	355.854706	14.201219	104.743684
258.000000	24.542046	386.057831	350.259918	13.961183	102.935532
259.000000	24.786599	379.128693	344.017487	13.693363	101.142917
260.000000	25.053531	371.759613	337.378754	13.408537	99.367855
261.000000	25.321481	364.559662	330.892365	13.130249	97.611723
262.000000	25.589430	357.550751	324.578033	12.859344	95.874352
263.000000	25.857379	350.726532	318.430145	12.595580	94.155505
264.000000	26.125328	344.080963	312.443268	12.338720	92.454949
265.000000	26.393277	337.608307	306.612030	12.088542	90.772451
266.000000	26.661227	331.302826	300.931488	11.844827	89.107785
267.000000	26.929176	325.159271	295.396759	11.607369	87.460725
268.000000	27.197125	319.172333	290.003204	11.375966	85.831049
269.000000	27.465074	313.337067	284.746246	11.150426	84.218539
270.000000	27.733023	307.648773	279.621674	10.930564	82.622980
271.000000	28.000973	302.102692	274.625275	10.716202	81.044158
272.000000	28.268922	296.694489	269.753021	10.507167	79.481864
273.000000	28.536871	291.419830	265.001129	10.303294	77.935892
274.000000	28.804820	286.274628	260.365814	10.104424	76.406038
275.000000	29.072769	281.254852	255.843597	9.910403	74.892103
276.000000	29.340719	276.356781	251.430878	9.721085	73.393888
277.000000	29.608668	271.576630	247.124481	9.536325	71.911200
278.000000	29.876617	266.910858	242.921112	9.355987	70.443846
279.000000	30.144566	262.356110	238.817780	9.179939	68.991639
280.000000	30.412515	257.908966	234.811401	9.008053	67.554392
281.000000	30.680465	253.566376	230.899200	8.840205	66.131923
282.000000	30.948414	249.325226	227.078339	8.676278	64.724051
283.000000	31.216363	245.182465	223.346191	8.516156	63.330599
284.000000	31.484312	241.135345	219.700134	8.359728	61.951392
285.000000	31.752261	237.181030	216.137726	8.206889	60.586259
286.000000	32.020211	233.316925	212.656555	8.057535	59.235029
287.000000	32.288160	229.540375	209.254303	7.911567	57.897537
288.000000	32.556109	225.848938	205.928711	7.768888	56.573617
289.000000	32.824058	222.240204	202.677643	7.629405	55.263109
290.000000	33.092007	218.711884	199.498993	7.493030	53.965853
291.000000	33.359957	215.261688	196.390717	7.359676	52.681692
292.000000	33.627906	211.887482	193.350922	7.229257	51.410473
293.000000	33.895855	208.587128	190.377655	7.101695	50.152043
294.000000	34.163804	205.358673	187.469147	6.976910	48.906252
295.000000	34.431753	202.200073	184.623596	6.854826	47.672953
296.000000	34.699703	199.109497	181.839325	6.735372	46.452002
297.000000	34.967652	196.085114	179.114655	6.618474	45.243255
298.000000	35.235601	193.125122	176.448029	6.504066	44.046571
299.000000	35.503550	190.227783	173.837830	6.392081	42.861813
300.000000	35.771499	187.391510	171.282654	6.282454	41.688844
301.000000	36.039449	184.614624	168.780975	6.175124	40.527529
302.000000	36.307398	181.895599	166.331421	6.070030	39.377737
303.000000	36.575347	179.232910	163.932617	5.967114	38.239336
304.000000	36.843296	176.625122	161.583282	5.866319	37.112200
305.000000	37.111245	174.070801	159.282104	5.767591	35.996200
306.000000	37.379195	171.568604	157.027893	5.670877	34.891214
307.000000	37.647144	169.117157	154.819397	5.576126	33.797118
308.000000	37.915093	166.715210	152.655518	5.483287	32.713792
309.000000	38.183042	164.361511	150.535065	5.392313	31.641116
310.000000	38.450991	162.054840	148.457001	5.303157	30.578975
311.000000	38.718941	159.794006	146.420227	5.215773	29.527251
312.000000	38.986890	157.577911	144.423767	5.130117	28.485831
313.000000	39.254839	155.405396	142.466553	5.046147	27.454605
314.000000	39.522788	153.275452	140.547699	4.963822	26.433460
315.000000	39.790737	151.187012	138.666229	4.883100	25.422289
316.000000	40.058687	149.139038	136.821228	4.803944	24.420983
317.000000	40.326636	147.130585	135.011841	4.726314	23.429439
318.000000	40.594585	145.160706	133.237183	4.650176	22.447551
319.000000	40.862534	143.228485	131.496429	4.575492	21.475217
320.000000	41.130483	141.332977	129.788788	4.502228	20.512336
321.000000	41.398433	139.473358	128.113464	4.430351	19.558808
322.000000	41.666382	137.648743	126.469688	4.359828	18.614536
323.000000	41.934331	135.858368	124.856743	4.290627	17.679422
324.000000	42.202280	134.101379	123.273888	4.222717	16.753372
325.000000	42.470229	132.377045	121.720451	4.156069	15.836290
326.000000	42.738179	130.684570	120.195702	4.090653	14.928085
327.000000	43.006128	129.023254	118.699028	4.026440	14.028665
328.000000	43.274077	127.392357	117.229790	3.963404	13.137940
329.000000	43.542026	125.791191	115.787315	3.901518	12.255821
330.000000	43.809975	124.219109	114.371025	3.840754	11.382221
331.000000	44.077925	122.675438	112.980339	3.781089	10.517052
332.000000	44.345874	121.159569	111.614677	3.722498	9.660231
333.000000	44.613823	119.670830	110.273491	3.664956	8.811673
334.000000	44.881772	118.208641	108.956230	3.608441	7.971296
335.000000	45.149721	116.772392	107.662346	3.552929	7.139016
336.000000	45.417671	115.361565	106.391319	3.498398	6.314755
337.000000	45.685620	113.975578	105.142693	3.444827	5.498433
338.000000	45.953569	112.613884	103.915947	3.392196	4.689970
339.000000	46.221518	111.275932	102.710594	3.340483	3.889290
340.000000	46.489467	109.961266	101.526207	3.289669	3.096317
341.000000	46.757417	108.669334	100.362328	3.239734	2.310976
342.000000	47.025366	107.399681	99.218498	3.190660	1.533191
343.000000	47.293315	106.151817	98.094322	3.142429	0.762890
