76	70.000000	124.838554	115.265465	1.968092	9.852193
77	70.000000	124.838554	115.265465	1.968092	9.819201
78	70.000000	124.838554	115.265465	1.968092	9.786208
79	70.000000	124.838554	115.265465	1.968092	9.753216
80	70.000000	124.838554	115.265465	1.968092	9.720223
81	70.000000	124.838554	115.265465	1.968092	9.687231
82	70.000000	124.838554	115.265465	1.968092	9.654239
83	70.000000	124.838554	115.265465	1.968092	9.621246
84	70.000000	124.838554	115.265465	1.968092	9.588254
85	70.000000	124.838554	115.265465	1.968092	9.555262
86	70.000000	124.838554	115.265465	1.968092	9.522269
87	70.000000	124.838554	115.265465	1.968092	9.489277
88	70.000000	124.838554	115.265465	1.968092	9.456285
89	70.000000	124.838554	115.265465	1.968092	9.423292
90	70.000000	124.838554	115.265465	1.968092	9.390300
91	70.000000	124.838554	115.265465	1.968092	9.357307
92	70.000000	124.838554	115.265465	1.968092	9.324315
93	70.000000	124.838554	115.265465	1.968092	9.291323
94	70.000000	124.838554	115.265465	1.968092	9.258330
95	70.000000	124.838554	115.265465	1.968092	9.225338
96	70.000000	124.838554	115.265465	1.968092	9.192346
97	70.000000	124.838554	115.265465	1.968092	9.159353
98	70.000000	124.838554	115.265465	1.968092	9.126361
99	70.000000	124.838554	115.265465	1.968092	9.093369
100	70.000000	124.838554	115.265465	1.968092	9.060376
101	70.000000	124.838554	115.265465	1.968092	9.027384
102	70.000000	124.838554	115.265465	1.968092	8.994391
103	70.000000	124.838554	115.265465	1.968092	8.961399
104	70.000000	124.838554	115.265465	1.968092	8.928407
105	70.000000	124.838554	115.265465	1.968092	8.895414
106	70.000000	124.838554	115.265465	1.968092	8.862422
107	70.000000	124.838554	115.265465	1.968092	8.829430
108	70.000000	124.838554	115.265465	1.968092	8.796437
109	70.000000	124.838554	115.265465	1.968092	8.763445
110	70.000000	124.838554	115.265465	1.968092	8.730453
111	70.000000	124.838554	115.265465	1.968092	8.697460
112	70.000000	124.838554	115.265465	1.968092	8.664468
113	70.000000	124.838554	115.265465	1.968092	8.631475
114	70.000000	124.838554	115.265465	1.968092	8.598483
115	70.000000	124.838554	115.265465	1.968092	8.565491
116	70.000000	124.838554	115.265465	1.968092	8.532498
117	70.000000	124.838554	115.265465	1.968092	8.499506
118	70.000000	124.838554	115.265465	1.968092	8.466514
119	70.000000	124.838554	115.265465	1.968092	8.433521
120	70.000000	124.838554	115.265465	1.968092	8.400529
121	70.000000	124.838554	115.265465	1.968092	8.367537
122	70.000000	124.838554	115.265465	1.968092	8.334544
123	70.000000	124.838554	115.265465	1.968092	8.301552
124	70.000000	124.838554	115.265465	1.968092	8.268559
125	70.000000	124.838554	115.265465	1.968092	8.235567
126	70.000000	124.838554	115.265465	1.968092	8.202575
127	70.000000	124.838554	115.265465	1.968092	8.169582
128	70.000000	124.838554	115.265465	1.968092	8.136590
129	70.000000	124.838554	115.265465	1.968092	8.103598
130	70.000000	124.838554	115.265465	1.968092	8.070605
131	70.000000	124.838554	115.265465	1.968092	8.037613
132	70.000000	124.838554	115.265465	1.968092	8.004621
133	70.000000	124.838554	115.265465	1.968092	7.971628
134	70.000000	124.838554	115.265465	1.968092	7.938636
135	70.000000	124.838554	115.265465	1.968092	7.905643
136	70.000000	124.838554	115.265465	1.968092	7.872651
137	70.000000	124.838554	115.265465	1.968092	7.839659
138	70.000000	124.838554	115.265465	1.968092	7.806666
139	70.000000	124.838554	115.265465	1.968092	7.773674
140	70.000000	124.838554	115.265465	1.968092	7.740682
141	70.000000	124.838554	115.265465	1.968092	7.707689
142	70.000000	124.838554	115.265465	1.968092	7.674697
143	70.000000	124.838554	115.265465	1.968092	7.641705
144	70.000000	124.838554	115.265465	1.968092	7.608712
145	70.000000	124.838554	115.265465	1.968092	7.575720
146	70.000000	124.838554	115.265465	1.968092	7.542727
147	70.000000	124.838554	115.265465	1.968092	7.509735
148	70.000000	124.838554	115.265465	1.968092	7.476743
149	70.000000	124.838554	115.265465	1.968092	7.443750
150	70.000000	124.838554	115.265465	1.968092	7.410758
151	70.000000	124.838554	115.265465	1.968092	7.377766
152	70.000000	124.838554	115.265465	1.968092	7.344773
153	70.000000	124.838554	115.265465	1.968092	7.311781
154	70.000000	124.838554	115.265465	1.968092	7.278789
155	70.000000	124.838554	115.265465	1.968092	7.245796
156	70.000000	124.838554	115.265465	1.968092	7.212804
157	70.000000	124.838554	115.265465	1.968092	7.179811
158	70.000000	124.838554	115.265465	1.968092	7.146819
159	70.000000	124.838554	115.265465	1.968092	7.113827
160	69.999123	124.840080	115.266838	1.968120	7.080834
161	69.990334	124.854454	115.279869	1.968402	7.047842
162	69.972107	124.884087	115.306633	1.968987	7.014849
163	69.944443	124.929253	115.347466	1.969876	6.981855
164	69.907326	124.990013	115.402428	1.971070	6.948858
165	69.860748	125.066154	115.471275	1.972570	6.915859
166	69.804703	125.157890	115.554222	1.974376	6.882855
167	69.739174	125.265434	115.651482	1.976491	6.849848
168	69.664131	125.388725	115.762962	1.978918	6.816835
169	69.579575	125.527885	115.888817	1.981657	6.783816
170	69.485466	125.683098	116.029137	1.984713	6.750791
171	69.381783	125.854546	116.184166	1.988087	6.717758
172	69.268501	126.042168	116.353813	1.991783	6.684717
173	69.145584	126.246544	116.538628	1.995805	6.651668
174	69.013000	126.467735	116.738670	2.000156	6.618608
175	68.870720	126.705681	116.953850	2.004841	6.585539
176	68.718697	126.960930	117.184624	2.009865	6.552458
177	68.556885	127.233635	117.431236	2.015232	6.519366
178	68.385239	127.524071	117.693871	2.020949	6.486262
179	68.203720	127.832451	117.972710	2.027020	6.453145
180	68.012268	128.159302	118.268272	2.033452	6.420013
181	67.810837	128.504700	118.580589	2.040251	6.386868
182	67.599358	128.869202	118.910210	2.047425	6.353707
183	67.377769	129.253052	119.257317	2.054982	6.320531
184	67.146011	129.656769	119.622368	2.062928	6.287339
185	66.904022	130.080780	120.005791	2.071273	6.254129
186	66.651711	130.525482	120.407921	2.080026	6.220902
187	66.389015	130.991333	120.829155	2.089196	6.187658
188	66.115852	131.478973	121.270103	2.098794	6.154395
189	65.832138	131.988953	121.731285	2.108829	6.121112
190	65.537788	132.521362	122.212700	2.119314	6.087810
191	65.232697	133.077606	122.715691	2.130260	6.054487
192	64.916779	133.657715	123.240257	2.141681	6.021144
193	64.589920	134.262726	123.787315	2.153590	5.987781
194	64.252029	134.893555	124.357780	2.166001	5.954395
195	63.902985	135.550232	124.951591	2.178929	5.920988
196	63.542850	136.233826	125.569725	2.192382	5.887559
197	63.178879	136.930511	126.199699	2.206100	5.854107
198	62.814911	137.633606	126.835472	2.219940	5.820634
199	62.450939	138.343170	127.477104	2.233903	5.787139
200	62.086967	139.058960	128.124390	2.247990	5.753623
201	61.723000	139.780884	128.777191	2.262203	5.720086
202	61.359028	140.509460	129.436005	2.276543	5.686529
203	60.995060	141.244598	130.100769	2.291011	5.652952
204	60.631088	141.986115	130.771271	2.305607	5.619357
205	60.267117	142.734283	131.447845	2.320335	5.585743
206	59.903149	143.489105	132.130371	2.335193	5.552112
207	59.539177	144.250702	132.819031	2.350185	5.518463
208	59.175209	145.019257	133.514038	2.365310	5.484798
209	58.811237	145.794434	134.214996	2.380571	5.451117
210	58.447266	146.576782	134.922424	2.395967	5.417420
211	58.083298	147.365875	135.635956	2.411502	5.383709
212	57.719326	148.162384	136.356232	2.427175	5.349984
213	57.355358	148.965668	137.082611	2.442988	5.316246
214	56.991386	149.776184	137.815521	2.458941	5.282495
215	56.627415	150.594055	138.555115	2.475038	5.248733
216	56.263447	151.418915	139.300964	2.491279	5.214960
217	55.899475	152.251251	140.053589	2.507664	5.181176
218	55.535507	153.091309	140.813232	2.524194	5.147383
219	55.171535	153.938538	141.579346	2.540873	5.113582
220	54.807564	154.793335	142.352295	2.557700	5.079772
221	54.443596	155.656006	143.132416	2.574676	5.045956
222	54.079624	156.526154	143.919220	2.591803	5.012134
223	53.715656	157.403992	144.713013	2.609082	4.978307
224	53.351685	158.289795	145.514038	2.626515	4.944476
225	52.987713	159.183350	146.322021	2.644102	4.910641
226	52.623745	160.084656	147.137024	2.661844	4.876805
227	52.259773	160.994141	147.959473	2.679744	4.842967
228	51.895802	161.911346	148.788849	2.697801	4.809129
229	51.531834	162.836823	149.625702	2.716018	4.775292
230	51.167862	163.770569	150.470062	2.734395	4.741457
231	50.803894	164.712250	151.321564	2.752933	4.707626
232	50.439922	165.662384	152.180756	2.771633	4.673799
233	50.075951	166.620972	153.047577	2.790497	4.639977
234	49.711983	167.587402	153.921448	2.809526	4.606161
235	49.348011	168.562622	154.803284	2.828721	4.572353
236	48.984043	169.546295	155.692780	2.848082	4.538555
237	48.620071	170.538513	156.590027	2.867611	4.504766
238	48.256100	171.539246	157.494934	2.887310	4.470990
239	47.892132	172.548798	158.407837	2.907177	4.437227
240	47.528160	173.566589	159.328186	2.927216	4.403478
241	47.164192	174.593689	160.256958	2.947426	4.369744
242	46.800220	175.629059	161.193176	2.967810	4.336028
243	46.436249	176.673462	162.137604	2.988366	4.302330
244	46.072281	177.726593	163.089874	3.009097	4.268653
245	45.708309	178.788727	164.050323	3.030004	4.234998
246	45.344341	179.859802	165.018860	3.051086	4.201365
247	44.980370	180.939941	165.995605	3.072345	4.167758
248	44.616398	182.028931	166.980316	3.093781	4.134178
249	44.252430	183.127136	167.973389	3.115396	4.100625
250	43.888458	184.234436	168.974670	3.137189	4.067102
251	43.524487	185.350586	169.983948	3.159162	4.033612
252	43.160519	186.476135	171.001740	3.181315	4.000154
253	42.796547	187.610779	172.027771	3.203648	3.966733
254	42.432579	188.754761	173.062225	3.226162	3.933348
255	42.068607	189.907623	174.104675	3.248858	3.900002
256	41.704636	191.069885	175.155670	3.271734	3.866698
257	41.340668	192.241394	176.215027	3.294793	3.833437
258	40.976696	193.422119	177.282715	3.318033	3.800221
259	40.612728	194.612152	178.358795	3.341456	3.767053
260	40.248756	195.811401	179.443237	3.365061	3.733933
261	39.884785	197.019775	180.535919	3.388849	3.700866
262	39.520817	198.237488	181.637024	3.412818	3.667852
263	39.156845	199.464600	182.746674	3.436970	3.634894
264	38.792877	200.700867	183.864563	3.461302	3.601995
265	38.428905	201.946350	184.990814	3.485817	3.569157
266	38.064934	203.201111	186.125458	3.510513	3.536381
267	37.700966	204.464905	187.268250	3.535389	3.503672
268	37.336994	205.737823	188.419250	3.560445	3.471031
269	36.973026	207.019775	189.578461	3.585681	3.438461
270	36.609055	208.310883	190.745972	3.611095	3.405964
271	36.245083	209.611115	191.921722	3.636686	3.373543
272	35.881115	210.920166	193.105438	3.662453	3.341201
273	35.517143	212.238434	194.297516	3.688396	3.308940
274	35.153172	213.565338	195.497375	3.714514	3.276765
275	34.789204	214.900909	196.705078	3.740804	3.244676
276	34.425232	216.245209	197.920654	3.767264	3.212678
277	34.061264	217.598206	199.144104	3.793894	3.180773
278	33.697292	218.959717	200.375275	3.820692	3.148965
279	33.333321	220.329498	201.613892	3.847656	3.117256
280	32.969353	221.707672	202.860138	3.874783	3.085650
281	32.605381	223.094086	204.113800	3.902072	3.054150
282	32.241413	224.488647	205.374878	3.929519	3.022760
283	31.877441	225.890869	206.642822	3.957123	2.991482
284	31.513472	227.301025	207.917969	3.984881	2.960320
285	31.149502	228.718933	209.200134	4.012788	2.929277
286	30.785530	230.144440	210.489136	4.040844	2.898358
287	30.421560	231.576935	211.784485	4.069044	2.867566
288	30.057590	233.016937	213.086670	4.097383	2.836904
289	29.693621	234.463715	214.394897	4.125860	2.806376
290	29.329687	235.917023	215.709045	4.154468	2.775986
291	28.981981	237.311768	216.970276	4.181920	2.745738
292	28.663290	238.594910	218.130554	4.207181	2.715629
293	28.372898	239.768829	219.192078	4.230280	2.685651
294	28.110176	240.833466	220.154785	4.251242	2.655795
295	27.874573	241.790985	221.020630	4.270091	2.626051
296	27.665602	242.642365	221.790497	4.286848	2.596410
297	27.482845	243.388275	222.464996	4.301532	2.566861
298	27.325941	244.030060	223.045349	4.314158	2.537394
299	27.194590	244.567841	223.531616	4.324744	2.507999
300	27.088537	245.002411	223.924591	4.333301	2.478664
301	27.007586	245.334747	224.225098	4.339837	2.449379
302	26.951584	245.564362	224.432739	4.344362	2.420131
303	26.920427	245.692413	224.548523	4.346881	2.390909
304	26.914057	245.716217	224.570099	4.347344	2.361702
305	26.932463	245.575165	224.442535	4.344572	2.332498
306	26.975679	245.244598	224.143585	4.338069	2.303294
307	27.043787	244.724579	223.673340	4.327830	2.274090
308	27.136909	244.014801	223.031555	4.313853	2.244886
309	27.255224	243.114471	222.217407	4.296137	2.215683
310	27.398952	242.023956	221.231293	4.274673	2.186482
311	27.568375	240.742828	220.072815	4.249454	2.157283
312	27.763817	239.270660	218.741608	4.220477	2.128088
313	27.985668	237.606903	217.237152	4.187731	2.098901
314	28.234381	235.751221	215.559113	4.151209	2.069723
315	28.501751	233.768005	213.765808	4.112169	2.040559
316	28.769701	231.792297	211.979248	4.073280	2.011413
317	29.037649	229.828491	210.203461	4.034627	1.982287
318	29.305599	227.876770	208.438599	3.996211	1.953187
319	29.573547	225.937286	206.684814	3.958035	1.924113
320	29.841497	224.010040	204.942078	3.920101	1.895070
321	30.109447	222.095062	203.210419	3.882408	1.866061
322	30.377396	220.192627	201.490143	3.844959	1.837088
323	30.645346	218.302277	199.780762	3.807755	1.808154
324	30.913294	216.424652	198.082916	3.770797	1.779262
325	31.181244	214.559570	196.396423	3.734085	1.750415
326	31.449192	212.707062	194.721252	3.697622	1.721616
327	31.717142	210.867126	193.057495	3.661407	1.692867
328	31.985090	209.040039	191.405334	3.625441	1.664170
329	32.253040	207.225372	189.764404	3.589725	1.635529
330	32.520988	205.423553	188.135071	3.554260	1.606946
331	32.788937	203.634552	186.517395	3.519046	1.578424
332	33.056889	201.858185	184.911102	3.484084	1.549963
333	33.324837	200.094879	183.316620	3.449372	1.521569
334	33.592785	198.344055	181.733398	3.414914	1.493241
335	33.860733	196.606323	180.162079	3.380707	1.464983
336	34.128685	194.881134	178.602020	3.346753	1.436797
337	34.396633	193.168823	177.053650	3.313051	1.408685
338	34.664581	191.469604	175.517120	3.279601	1.380649
339	34.932529	189.782928	173.991943	3.246405	1.352692
340	35.200481	188.109283	172.478516	3.213459	1.324814
341	35.468430	186.448242	170.976532	3.180766	1.297019
342	35.736378	184.800079	169.486145	3.148325	1.269307
343	36.004326	183.164703	168.007324	3.116135	1.241682
344	36.272278	181.542023	166.540009	3.084197	1.214144
345	36.540226	179.932159	165.084290	3.052509	1.186696
346	36.808174	178.335052	163.640106	3.021071	1.159339
347	37.076122	176.750366	162.207123	2.989883	1.132075
348	37.344074	175.178741	160.785980	2.958944	1.104906
349	37.612022	173.619385	159.375916	2.928254	1.077834
350	37.879971	172.072937	157.977539	2.897812	1.050858
351	38.147919	170.538635	156.590118	2.867617	1.023983
352	38.415871	169.017212	155.214355	2.837668	0.997208
353	38.683819	167.508209	153.849854	2.807965	0.970536
354	38.951767	166.011536	152.496460	2.778507	0.943967
355	39.219715	164.527313	151.154358	2.749293	0.917504
356	39.487667	163.055420	149.823364	2.720322	0.891147
357	39.755615	161.595856	148.503540	2.691593	0.864898
358	40.023563	160.148682	147.194946	2.663106	0.838757
359	40.291512	158.713531	145.897156	2.634859	0.812728
360	40.559464	157.290558	144.610443	2.606851	0.786809
361	40.827412	155.879761	143.334717	2.579082	0.761003
362	41.095360	154.481140	142.070007	2.551549	0.735312
363	41.363312	153.094177	140.815826	2.524253	0.709734
364	41.631260	151.719421	139.572693	2.497192	0.684273
365	41.899208	150.356476	138.340240	2.470365	0.658929
366	42.167156	149.005402	137.118530	2.443770	0.633703
367	42.435108	147.666016	135.907379	2.417407	0.608595
368	42.703056	146.338226	134.706696	2.391274	0.583608
369	42.971004	145.022095	133.516571	2.365371	0.558741
370	43.238953	143.717682	132.337067	2.339694	0.533995
371	43.506905	142.424713	131.167877	2.314245	0.509373
372	43.774853	141.143311	130.009155	2.289020	0.484873
373	44.042801	139.873077	128.860535	2.264020	0.460497
374	44.310749	138.614380	127.722343	2.239243	0.436247
375	44.578701	137.366638	126.594048	2.214687	0.412121
376	44.846649	136.130402	125.476189	2.190351	0.388122
377	45.114597	134.905151	124.368248	2.166233	0.364250
378	45.382545	133.690887	123.270256	2.142333	0.340505
379	45.650497	132.487610	122.182182	2.118648	0.316889
380	45.918446	131.295135	121.103844	2.095178	0.293401
381	46.186394	130.113525	120.035393	2.071921	0.270043
382	46.454342	128.942932	118.976860	2.048876	0.246814
383	46.722294	127.782707	117.927757	2.026041	0.223716
384	46.990242	126.633171	116.888237	2.003415	0.200748
385	47.258190	125.494255	115.858391	1.980997	0.177912
386	47.526138	124.365746	114.837914	1.958784	0.155208
387	47.794090	123.247643	113.826866	1.936776	0.132635
388	48.062038	122.139793	112.825096	1.914971	0.110196
389	48.329987	121.042168	111.832542	1.893368	0.087889
390	48.597935	119.954796	110.849266	1.871965	0.065716
391	48.865887	118.877708	109.875328	1.850761	0.043677
392	49.133835	117.810448	108.910240	1.829754	0.021771
