36.000000	125.000000	132.536255	114.415001	7.067289	374.516704
37.000000	125.000000	132.536255	114.415001	7.067289	373.889752
38.000000	125.000000	132.536255	114.415001	7.067289	373.262800
39.000000	125.000000	132.536255	114.415001	7.067289	372.635848
40.000000	125.000000	132.536255	114.415001	7.067289	372.008896
41.000000	125.000000	132.536255	114.415001	7.067289	371.381944
42.000000	125.000000	132.536255	114.415001	7.067289	370.754992
43.000000	125.000000	132.536255	114.415001	7.067289	370.128040
44.000000	125.000000	132.536255	114.415001	7.067289	369.501088
45.000000	125.000000	132.536255	114.415001	7.067289	368.874136
46.000000	125.000000	132.536255	114.415001	7.067289	368.247184
47.000000	125.000000	132.536255	114.415001	7.067289	367.620232
48.000000	125.000000	132.536255	114.415001	7.067289	366.993280
49.000000	125.000000	132.536255	114.415001	7.067289	366.366328
50.000000	125.000000	132.536255	114.415001	7.067289	365.739376
51.000000	125.000000	132.536255	114.415001	7.067289	365.112424
52.000000	125.000000	132.536255	114.415001	7.067289	364.485472
53.000000	125.000000	132.536255	114.415001	7.067289	363.858520
54.000000	125.000000	132.536255	114.415001	7.067289	363.231568
55.000000	125.000000	132.536255	114.415001	7.067289	362.604616
56.000000	125.000000	132.536255	114.415001	7.067289	361.977664
57.000000	125.000000	132.536255	114.415001	7.067289	361.350712
58.000000	125.000000	132.536255	114.415001	7.067289	360.723760
59.000000	125.000000	132.536255	114.415001	7.067289	360.096808
60.000000	125.000000	132.536255	114.415001	7.067289	359.469856
61.000000	125.000000	132.536255	114.415001	7.067289	358.842904
62.000000	125.000000	132.536255	114.415001	7.067289	358.215952
63.000000	125.000000	132.536255	114.415001	7.067289	357.588999
64.000000	125.000000	132.536255	114.415001	7.067289	356.962047
65.000000	125.000000	132.536255	114.415001	7.067289	356.335095
66.000000	125.000000	132.536255	114.415001	7.067289	355.708143
67.000000	125.000000	132.536255	114.415001	7.067289	355.081191
68.000000	125.000000	132.536255	114.415001	7.067289	354.454239
69.000000	125.000000	132.536255	114.415001	7.067289	353.827287
70.000000	125.000000	132.536255	114.415001	7.067289	353.200335
71.000000	125.000000	132.536255	114.415001	7.067289	352.573383
72.000000	125.000000	132.536255	114.415001	7.067289	351.946431
73.000000	125.000000	132.536255	114.415001	7.067289	351.319479
74.000000	125.000000	132.536255	114.415001	7.067289	350.692527
75.000000	125.000000	132.536255	114.415001	7.067289	350.065575
76.000000	125.000000	132.536255	114.415001	7.067289	349.438623
77.000000	125.000000	132.536255	114.415001	7.067289	348.811671
78.000000	125.000000	132.536255	114.415001	7.067289	348.184719
79.000000	125.000000	132.536255	114.415001	7.067289	347.557767
80.000000	125.000000	132.536255	114.415001	7.067289	346.930815
81.000000	125.000000	132.536255	114.415001	7.067289	346.303863
82.000000	125.000000	132.536255	114.415001	7.067289	345.676911
83.000000	125.000000	132.536255	114.415001	7.067289	345.049959
84.000000	125.000000	132.536255	114.415001	7.067289	344.423007
85.000000	125.000000	132.536255	114.415001	7.067289	343.796055
86.000000	125.000000	132.536255	114.415001	7.067289	343.169103
87.000000	125.000000	132.536255	114.415001	7.067289	342.542151
88.000000	125.000000	132.536255	114.415001	7.067289	341.915199
89.000000	125.000000	132.536255	114.415001	7.067289	341.288247
90.000000	125.000000	132.536255	114.415001	7.067289	340.661295
91.000000	124.997829	132.539185	114.417442	7.067482	340.034343
92.000000	124.990139	132.549591	114.426079	7.068165	339.407384
93.000000	124.976893	132.567505	114.441002	7.069341	338.780404
94.000000	124.958089	132.592957	114.462151	7.071011	338.153385
95.000000	124.933726	132.625946	114.489586	7.073176	337.526311
96.000000	124.903801	132.666473	114.523308	7.075836	336.899167
97.000000	124.868311	132.714600	114.563316	7.078993	336.271936
98.000000	124.827254	132.770264	114.609642	7.082648	335.644602
99.000000	124.780624	132.833588	114.662285	7.086802	335.017149
100.000000	124.728419	132.904510	114.721275	7.091457	334.389560
101.000000	124.670634	132.983093	114.786644	7.096615	333.761820
102.000000	124.607262	133.069397	114.858421	7.102278	333.133913
103.000000	124.538297	133.163391	114.936607	7.108448	332.505820
104.000000	124.463735	133.265198	115.021263	7.115128	331.877528
105.000000	124.383566	133.374786	115.112419	7.122320	331.249019
106.000000	124.297785	133.492218	115.210075	7.130028	330.620276
107.000000	124.206382	133.617554	115.314354	7.138254	329.991283
108.000000	124.109350	133.750854	115.425224	7.147002	329.362024
109.000000	124.006679	133.892181	115.542747	7.156276	328.732483
110.000000	123.898359	134.041534	115.666985	7.166079	328.102641
111.000000	123.784381	134.199066	115.797966	7.176416	327.472483
112.000000	123.664732	134.364746	115.935783	7.187291	326.841993
113.000000	123.539403	134.538727	116.080467	7.198708	326.211152
114.000000	123.408380	134.721008	116.232109	7.210672	325.579944
115.000000	123.271652	134.911743	116.390739	7.223188	324.948353
116.000000	123.129206	135.110931	116.556419	7.236262	324.316360
117.000000	122.981026	135.318726	116.729240	7.249899	323.683950
118.000000	122.827100	135.535187	116.909264	7.264105	323.051104
119.000000	122.667412	135.760406	117.096611	7.278886	322.417805
120.000000	122.501947	135.994507	117.291283	7.294249	321.784036
121.000000	122.330688	136.237549	117.493462	7.310201	321.149779
122.000000	122.153619	136.489685	117.703148	7.326747	320.515016
123.000000	121.970722	136.751007	117.920494	7.343897	319.879730
124.000000	121.781980	137.021606	118.145561	7.361657	319.243903
125.000000	121.587373	137.301636	118.378471	7.380035	318.607516
126.000000	121.386882	137.591248	118.619316	7.399040	317.970552
127.000000	121.180487	137.890503	118.868248	7.418680	317.332992
128.000000	120.968167	138.199585	119.125298	7.438965	316.694817
129.000000	120.749900	138.518646	119.390678	7.459904	316.056010
130.000000	120.525666	138.847809	119.664452	7.481507	315.416551
131.000000	120.295440	139.187225	119.946770	7.503783	314.776421
132.000000	120.059198	139.537109	120.237755	7.526744	314.135602
133.000000	119.816918	139.897552	120.537560	7.550400	313.494073
134.000000	119.568573	140.268799	120.846306	7.574764	312.851817
135.000000	119.314137	140.650970	121.164177	7.599846	312.208812
136.000000	119.053584	141.044312	121.491325	7.625660	311.565040
137.000000	118.786887	141.448975	121.827904	7.652218	310.920480
138.000000	118.514016	141.865204	122.174065	7.679533	310.275111
139.000000	118.234944	142.293152	122.530022	7.707620	309.628915
140.000000	117.949639	142.733093	122.895927	7.736493	308.981870
141.000000	117.658071	143.185272	123.271996	7.766167	308.333954
142.000000	117.360208	143.649841	123.658409	7.796658	307.685148
143.000000	117.056017	144.127136	124.055382	7.827981	307.035430
144.000000	116.745465	144.617371	124.463127	7.860154	306.384778
145.000000	116.428517	145.120819	124.881828	7.893195	305.733170
146.000000	116.105138	145.637756	125.311790	7.927120	305.080585
147.000000	115.775292	146.168457	125.753197	7.961950	304.427000
148.000000	115.438939	146.713257	126.206322	7.997704	303.772392
149.000000	115.096043	147.272430	126.671379	8.034403	303.116738
150.000000	114.746563	147.846344	127.148705	8.072067	302.460016
151.000000	114.390459	148.435272	127.638573	8.110719	301.802201
152.000000	114.028032	149.039062	128.140747	8.150344	301.143269
153.000000	113.664062	149.649902	128.648804	8.190432	300.483198
154.000000	113.300092	150.265289	129.160614	8.230819	299.821980
155.000000	112.936121	150.885254	129.676270	8.271507	299.159610
156.000000	112.572151	151.509857	130.195770	8.312499	298.496086
157.000000	112.208181	152.139191	130.719177	8.353800	297.831403
158.000000	111.844211	152.773224	131.246521	8.395412	297.165558
159.000000	111.480241	153.412079	131.777893	8.437339	296.498549
160.000000	111.116270	154.055786	132.313263	8.479584	295.830370
161.000000	110.752300	154.704376	132.852722	8.522151	295.161019
162.000000	110.388330	155.357941	133.396301	8.565043	294.490491
163.000000	110.024360	156.016510	133.944031	8.608264	293.818784
164.000000	109.660389	156.680145	134.496002	8.651818	293.145893
165.000000	109.296419	157.348938	135.052246	8.695708	292.471814
166.000000	108.932449	158.022858	135.612762	8.739938	291.796545
167.000000	108.568479	158.702057	136.177673	8.784512	291.120080
168.000000	108.204509	159.386536	136.746979	8.829434	290.442416
169.000000	107.840538	160.076385	137.320740	8.874708	289.763550
170.000000	107.476568	160.771667	137.898987	8.920337	289.083477
171.000000	107.112598	161.472412	138.481842	8.966326	288.402193
172.000000	106.748628	162.178711	139.069275	9.012679	287.719694
173.000000	106.384657	162.890594	139.661377	9.059400	287.035977
174.000000	106.020687	163.608185	140.258209	9.106494	286.351037
175.000000	105.656717	164.331482	140.859802	9.153963	285.664870
176.000000	105.292747	165.060608	141.466217	9.201814	284.977472
177.000000	104.928777	165.795593	142.077515	9.250050	284.288839
178.000000	104.564806	166.536530	142.693756	9.298676	283.598966
179.000000	104.200836	167.283447	143.315002	9.347697	282.907850
180.000000	103.836866	168.036469	143.941315	9.397116	282.215485
181.000000	103.472896	168.795624	144.572723	9.446939	281.521869
182.000000	103.108925	169.561035	145.209320	9.497170	280.826995
183.000000	102.744955	170.332703	145.851135	9.547815	280.130861
184.000000	102.380985	171.110779	146.498260	9.598877	279.433461
185.000000	102.017015	171.895264	147.150757	9.650363	278.734791
186.000000	101.653045	172.686279	147.808655	9.702277	278.034847
187.000000	101.289074	173.483917	148.472076	9.754624	277.333624
188.000000	100.925104	174.288239	149.141022	9.807409	276.631117
189.000000	100.561134	175.099304	149.815613	9.860638	275.927321
190.000000	100.197164	175.917206	150.495880	9.914317	275.222233
191.000000	99.833193	176.742035	151.181915	9.968449	274.515847
192.000000	99.469223	177.573883	151.873779	10.023042	273.808159
193.000000	99.105253	178.412811	152.571533	10.078100	273.099164
194.000000	98.741283	179.258942	153.275269	10.133629	272.388856
195.000000	98.377313	180.112335	153.985046	10.189636	271.677231
196.000000	98.013342	180.973053	154.700958	10.246125	270.964285
197.000000	97.649372	181.841248	155.423035	10.303104	270.250012
198.000000	97.285402	182.716980	156.151398	10.360577	269.534407
199.000000	96.921432	183.600372	156.886139	10.418551	268.817465
200.000000	96.557461	184.491455	157.627289	10.477032	268.099182
201.000000	96.193491	185.390381	158.374939	10.536027	267.379551
202.000000	95.829521	186.297241	159.129181	10.595542	266.658568
203.000000	95.465551	187.212097	159.890076	10.655584	265.936228
204.000000	95.101581	188.135101	160.657776	10.716159	265.212525
205.000000	94.737610	189.066315	161.432281	10.777273	264.487454
206.000000	94.373640	190.005859	162.213715	10.838935	263.761010
207.000000	94.009670	190.953857	163.002197	10.901150	263.033186
208.000000	93.645700	191.910370	163.797760	10.963925	262.303979
209.000000	93.281729	192.875580	164.600525	11.027269	261.573382
210.000000	92.917759	193.849518	165.410583	11.091188	260.841390
211.000000	92.553789	194.832336	166.227997	11.155689	260.107997
212.000000	92.189819	195.824158	167.052917	11.220780	259.373198
213.000000	91.825849	196.825073	167.885406	11.286470	258.636987
214.000000	91.461878	197.835236	168.725586	11.352764	257.899358
215.000000	91.097908	198.854736	169.573517	11.419673	257.160305
216.000000	90.733938	199.883698	170.429321	11.487202	256.419824
217.000000	90.369968	200.922272	171.293121	11.555361	255.677907
218.000000	90.005997	201.970520	172.165009	11.624158	254.934549
219.000000	89.642027	203.028656	173.045074	11.693601	254.189745
220.000000	89.278057	204.096771	173.933441	11.763699	253.443487
221.000000	88.914087	205.174988	174.830200	11.834461	252.695770
222.000000	88.550117	206.263428	175.735504	11.905895	251.946589
223.000000	88.186146	207.362274	176.649414	11.978010	251.195936
224.000000	87.822176	208.471619	177.572113	12.050816	250.443806
225.000000	87.458206	209.591644	178.503662	12.124321	249.690192
226.000000	87.094236	210.722473	179.444183	12.198535	248.935089
227.000000	86.730265	211.864258	180.393829	12.273469	248.178489
228.000000	86.366295	213.017151	181.352692	12.349131	247.420387
229.000000	86.002325	214.181274	182.320923	12.425531	246.660776
230.000000	85.638355	215.356812	183.298645	12.502680	245.899650
231.000000	85.274385	216.543915	184.285980	12.580587	245.137002
232.000000	84.910414	217.742737	185.283081	12.659264	244.372826
233.000000	84.546444	218.953430	186.290039	12.738721	243.607114
234.000000	84.182474	220.176178	187.307037	12.818968	242.839861
235.000000	83.818504	221.411163	188.334198	12.900017	242.071059
236.000000	83.454533	222.658508	189.371643	12.981879	241.300703
237.000000	83.090563	223.918427	190.419525	13.064565	240.528784
238.000000	82.726593	225.191040	191.477997	13.148087	239.755297
239.000000	82.362623	226.476624	192.547241	13.232456	238.980234
240.000000	81.998653	227.775269	193.627350	13.317684	238.203589
241.000000	81.634682	229.087189	194.718506	13.403784	237.425354
242.000000	81.270712	230.412598	195.820892	13.490769	236.645523
243.000000	80.906742	231.751648	196.934601	13.578649	235.864088
244.000000	80.542772	233.104584	198.059875	13.667439	235.081042
245.000000	80.178801	234.471558	199.196808	13.757152	234.296379
246.000000	79.814831	235.852783	200.345612	13.847800	233.510090
247.000000	79.450861	237.248474	201.506439	13.939398	232.722169
248.000000	79.086891	238.658844	202.679474	14.031959	231.932608
249.000000	78.722920	240.084137	203.864899	14.125496	231.141400
250.000000	78.358950	241.524506	205.062866	14.220025	230.348538
251.000000	77.994980	242.980194	206.273621	14.315560	229.554013
252.000000	77.631010	244.451385	207.497253	14.412115	228.757820
253.000000	77.267040	245.938446	208.734070	14.509706	227.959949
254.000000	76.903069	247.441437	209.984161	14.608348	227.160394
255.000000	76.539099	248.960724	211.247772	14.708056	226.359147
256.000000	76.175129	250.496552	212.525116	14.808847	225.556200
257.000000	75.811159	252.049042	213.816376	14.910737	224.751545
258.000000	75.447188	253.618561	215.121765	15.013741	223.945175
259.000000	75.083218	255.205292	216.441498	15.117877	223.137082
260.000000	74.719248	256.809540	217.775818	15.223162	222.327258
261.000000	74.355278	258.431610	219.124878	15.329614	221.515696
262.000000	73.991308	260.071686	220.488983	15.437249	220.702386
263.000000	73.627337	261.730072	221.868286	15.546087	219.887322
264.000000	73.263367	263.407013	223.263062	15.656145	219.070495
265.000000	72.899397	265.102936	224.673553	15.767442	218.251898
266.000000	72.535427	266.817963	226.100006	15.879998	217.431522
267.000000	72.171456	268.552460	227.542633	15.993832	216.609359
268.000000	71.807486	270.306732	229.001709	16.108963	215.785401
269.000000	71.443516	272.081085	230.477478	16.225412	214.959639
270.000000	71.079546	273.875885	231.970245	16.343199	214.132067
271.000000	70.715576	275.691376	233.480194	16.462346	213.302674
272.000000	70.351605	277.527863	235.007660	16.582874	212.471454
273.000000	69.987635	279.385773	236.552917	16.704804	211.638398
274.000000	69.623665	281.265350	238.116211	16.828159	210.803497
275.000000	69.259695	283.167023	239.697845	16.952962	209.966743
276.000000	68.895724	285.091095	241.298126	17.079236	209.128127
277.000000	68.531754	287.037872	242.917389	17.207003	208.287643
278.000000	68.167784	289.007843	244.555817	17.336289	207.445279
279.000000	67.803814	291.001312	246.213837	17.467118	206.601030
280.000000	67.439844	293.018707	247.891754	17.599515	205.754885
281.000000	67.075873	295.060333	249.589813	17.733505	204.906837
282.000000	66.711903	297.126678	251.308441	17.869114	204.056876
283.000000	66.347933	299.218048	253.047882	18.006368	203.204995
284.000000	65.983963	301.334930	254.808502	18.145296	202.351185
285.000000	65.619992	303.477692	256.590729	18.285924	201.495437
286.000000	65.256022	305.646820	258.394806	18.428280	200.637743
287.000000	64.892052	307.842743	260.221222	18.572394	199.778095
288.000000	64.528082	310.065887	262.070221	18.718294	198.916482
289.000000	64.164112	312.316681	263.942291	18.866011	198.052898
290.000000	63.800141	314.595612	265.837738	19.015575	197.187334
291.000000	63.436171	316.903168	267.756989	19.167017	196.319780
292.000000	63.072201	319.239838	269.700409	19.320369	195.450229
293.000000	62.708231	321.606110	271.668488	19.475663	194.578672
294.000000	62.344260	324.002472	273.661591	19.632933	193.705100
295.000000	61.980290	326.429474	275.680206	19.792212	192.829505
296.000000	61.616320	328.887543	277.724640	19.953535	191.951878
297.000000	61.252350	331.377350	279.795502	20.116938	191.072211
298.000000	60.888380	333.899384	281.893097	20.282455	190.190495
299.000000	60.524409	336.454254	284.018036	20.450124	189.306723
300.000000	60.160439	339.042450	286.170685	20.619983	188.420885
301.000000	59.796469	341.664581	288.351532	20.792070	187.532973
302.000000	59.432499	344.321198	290.561188	20.966423	186.642979
303.000000	59.068528	347.013031	292.800018	21.143084	185.750895
304.000000	58.704558	349.740631	295.068634	21.322092	184.856712
305.000000	58.340588	352.504669	297.367523	21.503490	183.960423
306.000000	57.976618	355.305756	299.697235	21.687321	183.062019
307.000000	57.612648	358.144562	302.058319	21.873627	182.161492
308.000000	57.248677	361.021759	304.451324	22.062454	181.258835
309.000000	56.884707	363.938080	306.876923	22.253847	180.354038
310.000000	56.520737	366.894196	309.335602	22.447852	179.447096
311.000000	56.156767	369.890839	311.827972	22.644518	178.537999
312.000000	55.792796	372.928741	314.354645	22.843893	177.626740
313.000000	55.428826	376.008698	316.916351	23.046026	176.713312
314.000000	55.064856	379.131500	319.513580	23.250968	175.797708
315.000000	54.700886	382.297821	322.147125	23.458772	174.879919
316.000000	54.336916	385.508636	324.817596	23.669491	173.959940
317.000000	53.972945	388.764618	327.525726	23.883179	173.037762
318.000000	53.608975	392.066742	330.272125	24.099891	172.113378
319.000000	53.245005	395.415802	333.057648	24.319685	171.186783
320.000000	52.881035	398.812714	335.882904	24.542619	170.257970
321.000000	52.517064	402.258331	338.748749	24.768752	169.326931
322.000000	52.153094	405.753693	341.655853	24.998145	168.393661
323.000000	51.789124	409.299652	344.605133	25.230861	167.458154
324.000000	51.425154	412.897186	347.597321	25.466964	166.520403
325.000000	51.061184	416.547394	350.633209	25.706518	165.580403
326.000000	50.697213	420.251129	353.713715	25.949591	164.638148
327.000000	50.333243	424.009552	356.839691	26.196251	163.693634
328.000000	49.969273	427.823700	360.011993	26.446569	162.746855
329.000000	49.605303	431.694733	363.231598	26.700616	161.797806
330.000000	49.246924	435.562836	366.448761	26.954475	160.846482
331.000000	48.905636	439.299713	369.556854	27.199720	159.892915
332.000000	48.581528	442.897430	372.549103	27.435833	158.937208
333.000000	48.274347	446.352081	375.422455	27.662556	157.979465
334.000000	47.983852	449.659821	378.173553	27.879641	157.019790
335.000000	47.709824	452.817047	380.799469	28.086844	156.058286
336.000000	47.452057	455.820099	383.297211	28.283931	155.095055
337.000000	47.210363	458.665619	385.663849	28.470676	154.130199
338.000000	46.984565	461.350250	387.896759	28.646865	153.163816
339.000000	46.774503	463.870880	389.993195	28.812291	152.196007
340.000000	46.580030	466.224579	391.950836	28.966759	151.226871
341.000000	46.401008	468.408478	393.767242	29.110086	150.256505
342.000000	46.237315	470.420013	395.440277	29.242100	149.285007
343.000000	46.088840	472.256744	396.967865	29.362641	148.312473
344.000000	45.955482	473.916412	398.348297	29.471563	147.339000
345.000000	45.837152	475.397003	399.579742	29.568733	146.364683
346.000000	45.733771	476.696747	400.660736	29.654031	145.389617
347.000000	45.645272	477.813934	401.589935	29.727353	144.413896
348.000000	45.571595	478.747284	402.366241	29.788608	143.437615
349.000000	45.512692	479.495636	402.988617	29.837719	142.460868
350.000000	45.468526	480.057953	403.456390	29.874625	141.483748
351.000000	45.439068	480.433624	403.768829	29.899280	140.506348
352.000000	45.424298	480.622162	403.925629	29.911653	139.528762
353.000000	45.424207	480.611420	403.916718	29.910949	138.551082
354.000000	45.438796	480.328278	403.681183	29.892365	137.573427
355.000000	45.468073	479.760651	403.209076	29.855113	136.596073
356.000000	45.512057	478.909454	402.501129	29.799249	135.619321
357.000000	45.570777	477.775970	401.558380	29.724861	134.643474
358.000000	45.644271	476.362030	400.382355	29.632065	133.668834
359.000000	45.732587	474.669769	398.974884	29.521006	132.695703
360.000000	45.835784	472.701874	397.338165	29.391857	131.724384
361.000000	45.953929	470.461395	395.474701	29.244816	130.755179
362.000000	46.087100	467.951752	393.387360	29.080113	129.788390
363.000000	46.235388	465.176849	391.079437	28.897999	128.824319
364.000000	46.398892	462.140900	388.554352	28.698755	127.863269
365.000000	46.577723	458.848602	385.816071	28.482684	126.905541
366.000000	46.772006	455.304840	382.868622	28.250113	125.951437
367.000000	46.981874	451.515045	379.716583	28.001395	125.001260
368.000000	47.207476	447.484894	376.364594	27.736901	124.055311
369.000000	47.448973	443.220306	372.817719	27.457025	123.113891
370.000000	47.706540	438.727753	369.081085	27.162183	122.177303
371.000000	47.974328	434.116913	365.246185	26.859582	121.245846
372.000000	48.242278	429.563690	361.459198	26.560762	120.319701
373.000000	48.510227	425.069977	357.721649	26.265844	119.398850
374.000000	48.778176	420.634796	354.032806	25.974770	118.483268
375.000000	49.046125	416.257233	350.391937	25.687479	117.572932
376.000000	49.314074	411.936493	346.798248	25.403915	116.667819
377.000000	49.582024	407.671661	343.251129	25.124021	115.767905
378.000000	49.849973	403.461945	339.749786	24.847740	114.873167
379.000000	50.117922	399.306427	336.293549	24.575019	113.983579
380.000000	50.385871	395.204315	332.881744	24.305804	113.099120
381.000000	50.653820	391.154816	329.513641	24.040041	112.219764
382.000000	50.921770	387.157074	326.188690	23.777678	111.345488
383.000000	51.189719	383.210419	322.906158	23.518665	110.476268
384.000000	51.457668	379.314056	319.665436	23.262951	109.612079
385.000000	51.725617	375.467194	316.465973	23.010488	108.752898
386.000000	51.993566	371.669098	313.306976	22.761225	107.898701
387.000000	52.261516	367.919098	310.188019	22.515116	107.049462
388.000000	52.529465	364.216400	307.108429	22.272114	106.205159
389.000000	52.797414	360.560333	304.067596	22.032172	105.365766
390.000000	53.065363	356.950226	301.064972	21.795245	104.531260
391.000000	53.333312	353.385345	298.100006	21.561289	103.701616
392.000000	53.601262	349.865082	295.172150	21.330260	102.876810
393.000000	53.869211	346.388824	292.280792	21.102115	102.056817
394.000000	54.137160	342.955780	289.425507	20.876811	101.241615
395.000000	54.405109	339.565399	286.605682	20.654307	100.431177
396.000000	54.673058	336.217133	283.820770	20.434562	99.625481
397.000000	54.941008	332.910187	281.070404	20.217535	98.824502
398.000000	55.208957	329.644135	278.353912	20.003188	98.028215
399.000000	55.476906	326.418304	275.670868	19.791480	97.236597
400.000000	55.744855	323.232086	273.020844	19.582374	96.449624
401.000000	56.012804	320.084930	270.403290	19.375832	95.667271
402.000000	56.280754	316.976288	267.817780	19.171817	94.889514
403.000000	56.548703	313.905609	265.263824	18.970293	94.116330
404.000000	56.816652	310.872345	262.740997	18.771223	93.347695
405.000000	57.084601	307.875946	260.248810	18.574573	92.583584
406.000000	57.352550	304.915863	257.786896	18.380309	91.823974
407.000000	57.620500	301.991608	255.354706	18.188395	91.068840
408.000000	57.888449	299.102692	252.951935	17.998798	90.318161
409.000000	58.156398	296.248566	250.578094	17.811486	89.571910
410.000000	58.424347	293.428741	248.232758	17.626425	88.830066
411.000000	58.692296	290.642792	245.915619	17.443585	88.092604
412.000000	58.960246	287.890106	243.626190	17.262934	87.359501
413.000000	59.228195	285.170380	241.364105	17.084440	86.630734
414.000000	59.496144	282.483002	239.128998	16.908074	85.906279
415.000000	59.764093	279.827667	236.920441	16.733805	85.186113
416.000000	60.032042	277.203766	234.738129	16.561605	84.470212
417.000000	60.299992	274.610992	232.581635	16.391443	83.758554
418.000000	60.567941	272.048859	230.450653	16.223293	83.051116
419.000000	60.835890	269.516876	228.344757	16.057125	82.347875
420.000000	61.103839	267.014740	226.263672	15.892913	81.648807
421.000000	61.371788	264.541962	224.207031	15.730629	80.953890
422.000000	61.639738	262.098175	222.174469	15.570246	80.263101
423.000000	61.907687	259.682953	220.165680	15.411739	79.576418
424.000000	62.175636	257.295929	218.180328	15.255081	78.893818
425.000000	62.443585	254.936676	216.218079	15.100247	78.215279
426.000000	62.711534	252.604828	214.278656	14.947212	77.540778
427.000000	62.979484	250.300018	212.361694	14.795951	76.870293
428.000000	63.247433	248.021881	210.466919	14.646441	76.203801
429.000000	63.515382	245.770050	208.594025	14.498657	75.541282
430.000000	63.783331	243.544159	206.742706	14.352576	74.882712
431.000000	64.051280	241.343903	204.912689	14.208174	74.228069
432.000000	64.319230	239.168854	203.103668	14.065429	73.577333
433.000000	64.587179	237.018738	201.315338	13.924320	72.930481
434.000000	64.855128	234.893188	199.547485	13.784822	72.287492
435.000000	65.123077	232.791870	197.799774	13.646916	71.648343
436.000000	65.391026	230.714447	196.071930	13.510579	71.013015
437.000000	65.658976	228.660645	194.363739	13.375791	70.381484
438.000000	65.926925	226.630127	192.674927	13.242530	69.753731
439.000000	66.194874	224.622559	191.005188	13.110777	69.129734
440.000000	66.462823	222.637665	189.354309	12.980512	68.509471
441.000000	66.730772	220.675140	187.722015	12.851714	67.892923
442.000000	66.998722	218.734680	186.108093	12.724364	67.280067
443.000000	67.266671	216.816010	184.512299	12.598444	66.670884
444.000000	67.534620	214.918793	182.934357	12.473934	66.065353
445.000000	67.802569	213.042816	181.374054	12.350815	65.463453
446.000000	68.070518	211.187744	179.831146	12.229070	64.865164
447.000000	68.338468	209.353333	178.305450	12.108680	64.270465
448.000000	68.606417	207.539307	176.796661	11.989629	63.679337
449.000000	68.874366	205.745392	175.304626	11.871897	63.091758
450.000000	69.142315	203.971344	173.829102	11.755468	62.507710
451.000000	69.410264	202.216888	172.369904	11.640326	61.927171
452.000000	69.678214	200.481781	170.926758	11.526453	61.350123
453.000000	69.946163	198.765747	169.499512	11.413833	60.776546
454.000000	70.214112	197.068573	168.087921	11.302450	60.206419
455.000000	70.482061	195.389984	166.691833	11.192287	59.639724
456.000000	70.750010	193.729797	165.311005	11.083330	59.076441
457.000000	71.017960	192.087708	163.945251	10.975563	58.516550
458.000000	71.285909	190.463531	162.594391	10.868971	57.960033
459.000000	71.553858	188.857025	161.258209	10.763538	57.406870
460.000000	71.821807	187.267944	159.936554	10.659249	56.857043
461.000000	72.089756	185.696106	158.629211	10.556092	56.310532
462.000000	72.357706	184.141266	157.335999	10.454049	55.767318
463.000000	72.625655	182.603210	156.056763	10.353109	55.227384
464.000000	72.893604	181.081726	154.791321	10.253257	54.690709
465.000000	73.161553	179.576599	153.539490	10.154478	54.157277
