265	27.833754	238.745117	218.266357	4.210137	2.125622
266	28.064375	237.018738	216.705322	4.176151	2.096437
267	28.321814	235.101440	214.971558	4.138416	2.067263
268	28.589762	233.117737	213.177795	4.099369	2.038104
269	28.857712	231.145752	211.394592	4.060558	2.008965
270	29.125662	229.186157	209.622620	4.021982	1.979847
271	29.393610	227.238373	207.861298	3.983646	1.950755
272	29.661560	225.302826	206.111084	3.945549	1.921691
273	29.929508	223.379608	204.371979	3.907694	1.892659
274	30.197458	221.468719	202.644043	3.870081	1.863661
275	30.465406	219.570374	200.927490	3.832712	1.834701
276	30.733356	217.684174	199.221863	3.795588	1.805780
277	31.001307	215.810669	197.527710	3.758711	1.776903
278	31.269255	213.949707	195.844940	3.722081	1.748071
279	31.537205	212.101379	194.173584	3.685699	1.719288
280	31.805153	210.265686	192.513641	3.649566	1.690556
281	32.073101	208.442444	190.864960	3.613682	1.661878
282	32.341053	206.632111	189.227936	3.578049	1.633256
283	32.609001	204.834442	187.602356	3.542666	1.604692
284	32.876949	203.049713	185.988525	3.507534	1.576190
285	33.144901	201.277557	184.386047	3.472654	1.547751
286	33.412849	199.518311	182.795258	3.438026	1.519378
287	33.680798	197.771942	181.216095	3.403650	1.491073
288	33.948746	196.038208	179.648315	3.369527	1.462839
289	34.216698	194.317230	178.092102	3.335655	1.434677
290	34.484646	192.609406	176.547791	3.302036	1.406589
291	34.752594	190.914246	175.014954	3.268669	1.378579
292	35.020546	189.231689	173.493469	3.235555	1.350647
293	35.288494	187.562225	171.983826	3.202693	1.322796
294	35.556442	185.905365	170.485626	3.170082	1.295028
295	35.824390	184.261658	168.999268	3.137724	1.267345
296	36.092342	182.630371	167.524170	3.105617	1.239748
297	36.360291	181.011810	166.060577	3.073761	1.212240
298	36.628239	179.406189	164.608673	3.042155	1.184821
299	36.896191	177.813171	163.168182	3.010799	1.157495
300	37.164139	176.232758	161.739075	2.979693	1.130262
301	37.432087	174.665070	160.321503	2.948836	1.103124
302	37.700035	173.110138	158.915436	2.918227	1.076084
303	37.967987	171.567505	157.520477	2.887866	1.049141
304	38.235935	170.037628	156.137085	2.857752	1.022299
305	38.503883	168.520111	154.764832	2.827884	0.995557
306	38.771832	167.015259	153.404083	2.798262	0.968919
307	39.039783	165.522644	152.054382	2.768884	0.942385
308	39.307732	164.042511	150.715973	2.739750	0.915956
309	39.575680	162.574768	149.388763	2.710859	0.889634
310	39.843632	161.119141	148.072479	2.682209	0.863421
311	40.111580	159.676025	146.767517	2.653801	0.837317
312	40.379528	158.244934	145.473450	2.625633	0.811323
313	40.647476	156.825928	144.190308	2.597703	0.785442
314	40.915428	155.419037	142.918121	2.570011	0.759673
315	41.183376	154.024323	141.656921	2.542557	0.734019
316	41.451324	152.641205	140.406219	2.515338	0.708480
317	41.719276	151.270447	139.166718	2.488354	0.683057
318	41.987225	149.911407	137.937805	2.461603	0.657751
319	42.255173	148.564056	136.719452	2.435085	0.632564
320	42.523121	147.228516	135.511780	2.408797	0.607496
321	42.791073	145.904663	134.314667	2.382740	0.582548
322	43.059021	144.592346	133.127960	2.356911	0.557721
323	43.326969	143.291779	131.951935	2.331310	0.533016
324	43.594921	142.002563	130.786133	2.305934	0.508433
325	43.862869	140.724854	129.630768	2.280784	0.483974
326	44.130817	139.458435	128.485596	2.255857	0.459640
327	44.398766	138.203247	127.350578	2.231152	0.435430
328	44.666718	136.959534	126.225975	2.206668	0.411346
329	44.934666	135.726715	125.111168	2.182404	0.387389
330	45.202614	134.504944	124.006340	2.158358	0.363558
331	45.470566	133.294342	122.911644	2.134528	0.339856
332	45.738514	132.094604	121.826775	2.110915	0.316281
333	46.006462	130.905914	120.751915	2.087515	0.292836
334	46.274410	129.727844	119.686638	2.064328	0.269520
335	46.542362	128.560638	118.631187	2.041352	0.246334
336	46.810310	127.403954	117.585258	2.018586	0.223279
337	47.078259	126.257988	116.549004	1.996028	0.200354
338	47.346210	125.122246	115.521996	1.973677	0.177561
339	47.614159	123.997307	114.504753	1.951532	0.154901
340	47.882107	122.882530	113.496696	1.929591	0.132372
341	48.150055	121.778069	112.497978	1.907853	0.109976
342	48.418007	120.683952	111.508629	1.886315	0.087713
343	48.685955	119.599937	110.528404	1.864978	0.065584
344	48.953903	118.525841	109.557121	1.843839	0.043588
345	49.221855	117.461876	108.595024	1.822897	0.021727
