209.000000	94.622471	331.178864	312.741791	7.190460	212.634986
210.000000	94.352982	332.498749	313.982208	7.221442	212.139519
211.000000	94.076533	333.862213	315.263641	7.253446	211.643320
212.000000	93.793084	335.270233	316.586884	7.286497	211.146367
213.000000	93.502598	336.723846	317.953033	7.320617	210.648637
214.000000	93.205034	338.224152	319.363068	7.355834	210.150109
215.000000	92.900350	339.772308	320.818024	7.392175	209.650761
216.000000	92.588505	341.369537	322.319122	7.429666	209.150568
217.000000	92.269454	343.017059	323.867462	7.468338	208.649508
218.000000	91.943152	344.716217	325.464325	7.508222	208.147557
219.000000	91.609552	346.468292	327.110992	7.549350	207.644691
220.000000	91.268605	348.274811	328.808807	7.591754	207.140885
221.000000	90.920263	350.137299	330.559174	7.635471	206.636115
222.000000	90.564473	352.057220	332.363495	7.680537	206.130354
223.000000	90.201815	354.032806	334.220184	7.726910	205.623578
224.000000	89.837844	356.034637	336.101532	7.773900	205.115761
225.000000	89.473874	358.055878	338.001129	7.821344	204.606894
226.000000	89.109904	360.096771	339.919220	7.869250	204.096974
227.000000	88.745934	362.157562	341.855927	7.917623	203.585994
228.000000	88.381964	364.238495	343.811676	7.966470	203.073950
229.000000	88.017993	366.339874	345.786591	8.015795	202.560836
230.000000	87.654023	368.461945	347.780914	8.065606	202.046648
231.000000	87.290053	370.604950	349.794952	8.115910	201.531379
232.000000	86.926083	372.769257	351.828949	8.166711	201.015026
233.000000	86.562112	374.954987	353.883148	8.218018	200.497583
234.000000	86.198142	377.162567	355.957855	8.269836	199.979044
235.000000	85.834172	379.392242	358.053314	8.322173	199.459405
236.000000	85.470202	381.644257	360.169830	8.375035	198.938660
237.000000	85.106232	383.918976	362.307587	8.428429	198.416803
238.000000	84.742261	386.216644	364.467010	8.482363	197.893830
239.000000	84.378291	388.537628	366.648285	8.536843	197.369736
240.000000	84.014321	390.882172	368.851715	8.591877	196.844514
241.000000	83.650351	393.250702	371.077667	8.647472	196.318160
242.000000	83.286380	395.643402	373.326385	8.703637	195.790668
243.000000	82.922410	398.060699	375.598175	8.760378	195.262033
244.000000	82.558440	400.502899	377.893402	8.817703	194.732249
245.000000	82.194470	402.970306	380.212311	8.875621	194.201311
246.000000	81.830500	405.463287	382.555267	8.934140	193.669214
247.000000	81.466529	407.982269	384.922577	8.993267	193.135952
248.000000	81.102559	410.527496	387.314667	9.053011	192.601519
249.000000	80.738589	413.099396	389.731720	9.113381	192.065910
250.000000	80.374619	415.698273	392.174225	9.174385	191.529120
251.000000	80.010648	418.324554	394.642426	9.236032	190.991143
252.000000	79.646678	420.978607	397.136749	9.298331	190.451973
253.000000	79.282708	423.660858	399.657562	9.361291	189.911606
254.000000	78.918738	426.371613	402.205170	9.424921	189.370034
255.000000	78.554768	429.111359	404.779999	9.489231	188.827254
256.000000	78.190797	431.880463	407.382416	9.554230	188.283259
257.000000	77.826827	434.679352	410.012848	9.619928	187.738043
258.000000	77.462857	437.508392	412.671661	9.686334	187.191601
259.000000	77.098887	440.368073	415.359222	9.753460	186.643928
260.000000	76.734916	443.258820	418.075958	9.821314	186.095018
261.000000	76.370946	446.181061	420.822296	9.889908	185.544865
262.000000	76.006976	449.135223	423.598724	9.959252	184.993463
263.000000	75.643006	452.121857	426.405548	10.029356	184.440808
264.000000	75.279036	455.141327	429.243317	10.100232	183.886892
265.000000	74.915065	458.194122	432.112335	10.171891	183.331711
266.000000	74.551095	461.280792	435.013214	10.244344	182.775260
267.000000	74.187125	464.401764	437.946381	10.317602	182.217531
268.000000	73.823155	467.557526	440.912201	10.391678	181.658520
269.000000	73.459184	470.748627	443.911224	10.466583	181.098222
270.000000	73.095214	473.975555	446.943939	10.542329	180.536630
271.000000	72.731244	477.238922	450.010895	10.618929	179.973738
272.000000	72.367274	480.539093	453.112457	10.696395	179.409542
273.000000	72.003304	483.876801	456.249237	10.774740	178.844036
274.000000	71.639333	487.252411	459.421722	10.853976	178.277213
275.000000	71.275363	490.666656	462.630463	10.934119	177.709069
276.000000	70.911393	494.120026	465.875946	11.015179	177.139597
277.000000	70.547423	497.613068	469.158783	11.097172	176.568793
278.000000	70.183452	501.146454	472.479523	11.180111	175.996651
279.000000	69.819482	504.720734	475.838654	11.264011	175.423164
280.000000	69.455512	508.336578	479.236908	11.348885	174.848329
281.000000	69.091542	511.994598	482.674713	11.434749	174.272138
282.000000	68.727572	515.695312	486.152740	11.521617	173.694587
283.000000	68.363601	519.439514	489.671600	11.609505	173.115671
284.000000	67.999631	523.227844	493.231903	11.698428	172.535383
285.000000	67.635661	527.060913	496.834320	11.788403	171.953720
286.000000	67.271691	530.939453	500.479401	11.879444	171.370674
287.000000	66.907720	534.864197	504.167877	11.971568	170.786241
288.000000	66.543750	538.835754	507.900360	12.064792	170.200416
289.000000	66.179780	542.854858	511.677643	12.159133	169.613193
290.000000	65.815810	546.922302	515.500244	12.254609	169.024567
291.000000	65.451839	551.038818	519.368958	12.351236	168.434534
292.000000	65.087869	555.205139	523.284546	12.449032	167.843088
293.000000	64.723899	559.422058	527.247681	12.548016	167.250224
294.000000	64.359929	563.690369	531.259094	12.648206	166.655937
295.000000	63.995959	568.010925	535.319580	12.749621	166.060222
296.000000	63.631988	572.384399	539.429871	12.852281	165.463074
297.000000	63.268018	576.811768	543.590698	12.956204	164.864490
298.000000	62.904048	581.293823	547.802979	13.061411	164.264463
299.000000	62.540078	585.831360	552.067505	13.167922	163.662990
300.000000	62.176107	590.425415	556.385010	13.275757	163.060065
301.000000	61.812137	595.076721	560.756348	13.384938	162.455685
302.000000	61.448167	599.786316	565.182495	13.495486	161.849846
303.000000	61.084197	604.555054	569.664185	13.607422	161.242542
304.000000	60.720227	609.383850	574.202393	13.720770	160.633769
305.000000	60.356256	614.273804	578.798035	13.835550	160.023525
306.000000	59.992286	619.225708	583.451904	13.951788	159.411804
307.000000	59.628316	624.240723	588.165100	14.069505	158.798604
308.000000	59.264346	629.319763	592.938416	14.188725	158.183919
309.000000	58.900375	634.463928	597.772949	14.309474	157.567748
310.000000	58.536405	639.674255	602.669678	14.431776	156.950085
311.000000	58.172435	644.951782	607.629578	14.555655	156.330929
312.000000	57.808465	650.297607	612.653625	14.681138	155.710276
313.000000	57.444495	655.712830	617.742981	14.808250	155.088122
314.000000	57.080524	661.198669	622.898621	14.937018	154.464466
315.000000	56.716554	666.756165	628.121643	15.067470	153.839305
316.000000	56.352584	672.386536	633.413147	15.199632	153.212635
317.000000	55.988614	678.091003	638.774292	15.333533	152.584455
318.000000	55.624643	683.870789	644.206177	15.469202	151.954763
319.000000	55.260673	689.727112	649.710022	15.606667	151.323557
320.000000	54.896703	695.661194	655.286926	15.745958	150.690835
321.000000	54.532733	701.674377	660.938171	15.887105	150.056596
322.000000	54.168763	707.767883	666.664978	16.030139	149.420838
323.000000	53.804792	713.943176	672.468567	16.175091	148.783561
324.000000	53.440822	720.201538	678.350281	16.321993	148.144763
325.000000	53.076852	726.544312	684.311279	16.470878	147.504445
326.000000	52.712882	732.972961	690.353027	16.621778	146.862606
327.000000	52.348911	739.488892	696.476807	16.774726	146.219247
328.000000	51.984941	746.093567	702.683960	16.929758	145.574367
329.000000	51.620971	752.788452	708.975891	17.086907	144.927967
330.000000	51.257001	759.575073	715.354004	17.246209	144.280049
331.000000	50.893031	766.454956	721.819824	17.407701	143.630613
332.000000	50.529060	773.429688	728.374756	17.571418	142.979662
333.000000	50.165090	780.500732	735.020264	17.737398	142.327198
334.000000	49.801120	787.669922	741.757874	17.905679	141.673222
335.000000	49.437150	794.938721	748.589172	18.076299	141.017738
336.000000	49.073179	802.308838	755.515747	18.249298	140.360750
337.000000	48.709209	809.781982	762.539062	18.424716	139.702260
338.000000	48.345239	817.359863	769.660889	18.602592	139.042272
339.000000	47.981269	825.044312	776.882812	18.782970	138.380793
340.000000	47.617299	832.837036	784.206665	18.965889	137.717825
341.000000	47.253328	840.739990	791.633789	19.151394	137.053376
342.000000	46.889358	848.754883	799.166382	19.339527	136.387450
343.000000	46.525388	856.883545	806.805786	19.530333	135.720056
344.000000	46.161418	865.128052	814.554077	19.723855	135.051199
345.000000	45.797447	873.490234	822.412964	19.920141	134.380888
346.000000	45.433477	881.972168	830.384277	20.119236	133.709130
347.000000	45.069507	890.575684	838.469971	20.321187	133.035936
348.000000	44.705537	899.302856	846.671997	20.526041	132.361314
349.000000	44.341567	908.155884	854.992188	20.733847	131.685275
350.000000	43.977596	917.136719	863.432495	20.944655	131.007829
351.000000	43.617384	926.152832	871.905884	21.156290	130.328989
352.000000	43.275440	934.831421	880.062134	21.360002	129.648782
353.000000	42.952901	943.125977	887.857422	21.554700	128.967288
354.000000	42.649442	951.027344	895.283325	21.740171	128.284592
355.000000	42.364765	958.526978	902.331543	21.916209	127.600775
356.000000	42.098596	965.616333	908.994263	22.082618	126.915918
357.000000	41.850681	972.287476	915.263916	22.239211	126.230095
358.000000	41.620791	978.532959	921.133423	22.385810	125.543383
359.000000	41.408714	984.345581	926.596191	22.522248	124.855852
360.000000	41.214261	989.718628	931.645874	22.648370	124.167573
361.000000	41.037258	994.645996	936.276733	22.764031	123.478613
362.000000	40.877550	999.122070	940.483276	22.869097	122.789038
363.000000	40.734998	1003.141479	944.260864	22.963447	122.098912
364.000000	40.609479	1006.699829	947.604980	23.046970	121.408298
365.000000	40.500887	1009.792725	950.511841	23.119571	120.717257
366.000000	40.409130	1012.416748	952.977783	23.181163	120.025848
367.000000	40.334130	1014.568604	955.000244	23.231676	119.334130
368.000000	40.275826	1016.246094	956.576660	23.271049	118.642160
369.000000	40.234169	1017.446899	957.705322	23.299238	117.949995
370.000000	40.209124	1018.169922	958.384766	23.316208	117.257691
371.000000	40.200671	1018.414062	958.614258	23.321939	116.565303
372.000000	40.208802	1018.113037	958.331299	23.314874	115.872888
373.000000	40.233524	1017.198608	957.471924	23.293409	115.180545
374.000000	40.274859	1015.671875	956.037109	23.257572	114.488425
375.000000	40.332839	1013.535034	954.028809	23.207412	113.796677
376.000000	40.407513	1010.790771	951.449829	23.142998	113.105452
377.000000	40.498944	1007.443115	948.303589	23.064417	112.414899
378.000000	40.607208	1003.496338	944.594360	22.971774	111.725172
379.000000	40.732397	998.955811	940.327148	22.865196	111.036423
380.000000	40.874617	993.827881	935.507812	22.744827	110.348807
381.000000	41.033991	988.119141	930.142700	22.610827	109.662479
382.000000	41.210657	981.837524	924.239136	22.463378	108.977599
383.000000	41.404769	974.991333	917.804932	22.302676	108.294324
384.000000	41.616501	967.589600	910.848755	22.128937	107.612819
385.000000	41.846043	959.642456	903.379883	21.942392	106.933246
386.000000	42.093606	951.160156	895.408081	21.743287	106.255772
387.000000	42.358065	942.199707	886.986938	21.532958	105.580566
388.000000	42.626014	933.225708	878.553101	21.322312	104.907789
389.000000	42.893963	924.355957	870.217163	21.114111	104.237476
390.000000	43.161912	915.588989	861.977905	20.908325	103.569631
391.000000	43.429862	906.923584	853.833984	20.704922	102.904258
392.000000	43.697811	898.358398	845.784424	20.503872	102.241361
393.000000	43.965760	889.892334	837.827759	20.305147	101.580941
394.000000	44.233709	881.523926	829.963135	20.108715	100.923002
395.000000	44.501658	873.251953	822.189087	19.914548	100.267544
396.000000	44.769608	865.075317	814.504517	19.722618	99.614571
397.000000	45.037557	856.992798	806.908447	19.532895	98.964082
398.000000	45.305506	849.003052	799.399536	19.345352	98.316080
399.000000	45.573455	841.104980	791.976807	19.159960	97.670563
400.000000	45.841404	833.297363	784.639160	18.976693	97.027534
401.000000	46.109354	825.579102	777.385498	18.795522	96.386991
402.000000	46.377303	817.949097	770.214600	18.616422	95.748934
403.000000	46.645252	810.406006	763.125610	18.439365	95.113362
404.000000	46.913201	802.948975	756.117432	18.264325	94.480275
405.000000	47.181150	795.576782	749.188904	18.091277	93.849671
406.000000	47.449100	788.288330	742.339111	17.920195	93.221549
407.000000	47.717049	781.082520	735.567017	17.751054	92.595906
408.000000	47.984998	773.958374	728.871643	17.583828	91.972741
409.000000	48.252947	766.914795	722.251953	17.418493	91.352052
410.000000	48.520896	759.950684	715.707031	17.255026	90.733835
411.000000	48.788846	753.065063	709.235901	17.093401	90.118089
412.000000	49.056795	746.257080	702.837585	16.933595	89.504809
413.000000	49.324744	739.525513	696.511169	16.775585	88.893994
414.000000	49.592693	732.869446	690.255737	16.619348	88.285639
415.000000	49.860642	726.287964	684.070374	16.464860	87.679740
416.000000	50.128592	719.780029	677.954163	16.312100	87.076295
417.000000	50.396541	713.344788	671.906250	16.161045	86.475299
418.000000	50.664490	706.981262	665.925659	16.011674	85.876748
419.000000	50.932439	700.688538	660.011658	15.863964	85.280638
420.000000	51.200388	694.465637	654.163330	15.717895	84.686963
421.000000	51.468338	688.311768	648.379883	15.573445	84.095720
422.000000	51.736287	682.226013	642.660339	15.430593	83.506904
423.000000	52.004236	676.207458	637.004089	15.289320	82.920509
424.000000	52.272185	670.255249	631.410156	15.149604	82.336531
425.000000	52.540134	664.368591	625.877747	15.011427	81.754964
426.000000	52.808084	658.546631	620.406189	14.874768	81.175803
427.000000	53.076033	652.788513	614.994629	14.739607	80.599043
428.000000	53.343982	647.093445	609.642334	14.605926	80.024677
429.000000	53.611931	641.460571	604.348511	14.473706	79.452700
430.000000	53.879880	635.889160	599.112427	14.342928	78.883106
431.000000	54.147830	630.378418	593.933350	14.213574	78.315890
432.000000	54.415779	624.927551	588.810547	14.085626	77.751044
433.000000	54.683728	619.535767	583.743286	13.959065	77.188564
434.000000	54.951677	614.202393	578.730896	13.833875	76.628442
435.000000	55.219626	608.926636	573.772705	13.710037	76.070672
436.000000	55.487576	603.707764	568.867981	13.587535	75.515249
437.000000	55.755525	598.545105	564.015991	13.466351	74.962164
438.000000	56.023474	593.437866	559.216187	13.346470	74.411412
439.000000	56.291423	588.385437	554.467834	13.227873	73.862986
440.000000	56.559372	583.387085	549.770264	13.110546	73.316880
441.000000	56.827322	578.442078	545.122925	12.994472	72.773085
442.000000	57.095271	573.549805	540.525085	12.879636	72.231596
443.000000	57.363220	568.709595	535.976196	12.766021	71.692406
444.000000	57.631169	563.920776	531.475586	12.653613	71.155507
445.000000	57.899118	559.182678	527.022705	12.542396	70.620892
446.000000	58.167068	554.494690	522.616882	12.432356	70.088554
447.000000	58.435017	549.856262	518.257568	12.323477	69.558486
448.000000	58.702966	545.266663	513.944214	12.215745	69.030681
449.000000	58.970915	540.725281	509.676239	12.109146	68.505132
450.000000	59.238864	536.231567	505.452972	12.003665	67.981830
451.000000	59.506814	531.784973	501.273956	11.899289	67.460769
452.000000	59.774763	527.384766	497.138641	11.796004	66.941941
453.000000	60.042712	523.030518	493.046478	11.693797	66.425339
454.000000	60.310661	518.721619	488.996857	11.592653	65.910956
455.000000	60.578610	514.457397	484.989349	11.492560	65.398783
456.000000	60.846560	510.237457	481.023346	11.393505	64.888813
457.000000	61.114509	506.061188	477.098419	11.295474	64.381038
458.000000	61.382458	501.928009	473.214020	11.198456	63.875452
459.000000	61.650407	497.837433	469.369659	11.102438	63.372046
460.000000	61.918356	493.788910	465.564789	11.007407	62.870812
461.000000	62.186306	489.781952	461.798981	10.913352	62.371744
462.000000	62.454255	485.816010	458.071808	10.820260	61.874832
463.000000	62.722204	481.890656	454.382660	10.728120	61.380070
464.000000	62.990153	478.005341	450.731171	10.636919	60.887450
465.000000	63.258102	474.159515	447.116852	10.546647	60.396964
